epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999920725822448
0,val,1,0,attention_norm_entropy_mean,0.9999995827674866
0,test,0,0,attention_norm_entropy_mean,0.9999920725822448
0,test,1,0,attention_norm_entropy_mean,0.9999995827674866
50,val,0,0,attention_norm_entropy_mean,0.9999871850013732
50,val,0,0,attention_mae_from_baseline,0.0010057848412543
50,val,0,0,attention_max_abs_diff_from_baseline,0.0204141736030578
50,val,0,0,attention_cosine_to_baseline,0.9999791383743286
50,val,1,0,attention_norm_entropy_mean,0.9998604655265808
50,val,1,0,attention_mae_from_baseline,0.0026788695249706
50,val,1,0,attention_max_abs_diff_from_baseline,0.0590565800666809
50,val,1,0,attention_cosine_to_baseline,0.999847173690796
50,test,0,0,attention_norm_entropy_mean,0.9999871850013732
50,test,0,0,attention_mae_from_baseline,0.0010057848412543
50,test,0,0,attention_max_abs_diff_from_baseline,0.0204141736030578
50,test,0,0,attention_cosine_to_baseline,0.9999791383743286
50,test,1,0,attention_norm_entropy_mean,0.9998604655265808
50,test,1,0,attention_mae_from_baseline,0.0026788697578012
50,test,1,0,attention_max_abs_diff_from_baseline,0.0590565800666809
50,test,1,0,attention_cosine_to_baseline,0.999847173690796
100,val,0,0,attention_norm_entropy_mean,0.9996719360351562
100,val,0,0,attention_mae_from_baseline,0.0036050213966518
100,val,0,0,attention_max_abs_diff_from_baseline,0.0962236225605011
100,val,0,0,attention_cosine_to_baseline,0.9996438026428224
100,val,1,0,attention_norm_entropy_mean,0.99463552236557
100,val,1,0,attention_mae_from_baseline,0.0164165999740362
100,val,1,0,attention_max_abs_diff_from_baseline,0.39080610871315
100,val,1,0,attention_cosine_to_baseline,0.9940142631530762
100,test,0,0,attention_norm_entropy_mean,0.9996719360351562
100,test,0,0,attention_mae_from_baseline,0.0036050213966518
100,test,0,0,attention_max_abs_diff_from_baseline,0.0962236225605011
100,test,0,0,attention_cosine_to_baseline,0.9996439218521118
100,test,1,0,attention_norm_entropy_mean,0.99463552236557
100,test,1,0,attention_mae_from_baseline,0.0164166018366813
100,test,1,0,attention_max_abs_diff_from_baseline,0.39080610871315
100,test,1,0,attention_cosine_to_baseline,0.9940142631530762
150,val,0,0,attention_norm_entropy_mean,0.9991201758384703
150,val,0,0,attention_mae_from_baseline,0.0061674858443439
150,val,0,0,attention_max_abs_diff_from_baseline,0.1912506222724914
150,val,0,0,attention_cosine_to_baseline,0.999001443386078
150,val,1,0,attention_norm_entropy_mean,0.9982049465179444
150,val,1,0,attention_mae_from_baseline,0.0105854514986276
150,val,1,0,attention_max_abs_diff_from_baseline,0.2830004096031189
150,val,1,0,attention_cosine_to_baseline,0.9975352883338928
150,test,0,0,attention_norm_entropy_mean,0.9991201758384703
150,test,0,0,attention_mae_from_baseline,0.0061674858443439
150,test,0,0,attention_max_abs_diff_from_baseline,0.1912506222724914
150,test,0,0,attention_cosine_to_baseline,0.999001443386078
150,test,1,0,attention_norm_entropy_mean,0.9982049465179444
150,test,1,0,attention_mae_from_baseline,0.0105854524299502
150,test,1,0,attention_max_abs_diff_from_baseline,0.2830004096031189
150,test,1,0,attention_cosine_to_baseline,0.9975352883338928
200,val,0,0,attention_norm_entropy_mean,0.9989719986915588
200,val,0,0,attention_mae_from_baseline,0.0068105412647128
200,val,0,0,attention_max_abs_diff_from_baseline,0.1897352337837219
200,val,0,0,attention_cosine_to_baseline,0.9988442659378052
200,val,1,0,attention_norm_entropy_mean,0.999678909778595
200,val,1,0,attention_mae_from_baseline,0.004716410767287
200,val,1,0,attention_max_abs_diff_from_baseline,0.0979198813438415
200,val,1,0,attention_cosine_to_baseline,0.999458909034729
200,test,0,0,attention_norm_entropy_mean,0.9989719986915588
200,test,0,0,attention_mae_from_baseline,0.0068105412647128
200,test,0,0,attention_max_abs_diff_from_baseline,0.1897352337837219
200,test,0,0,attention_cosine_to_baseline,0.9988442659378052
200,test,1,0,attention_norm_entropy_mean,0.999678909778595
200,test,1,0,attention_mae_from_baseline,0.0047164116986095
200,test,1,0,attention_max_abs_diff_from_baseline,0.0979198813438415
200,test,1,0,attention_cosine_to_baseline,0.9994587898254396
250,val,0,0,attention_norm_entropy_mean,0.9988461136817932
250,val,0,0,attention_mae_from_baseline,0.0072315940633416
250,val,0,0,attention_max_abs_diff_from_baseline,0.1976528167724609
250,val,0,0,attention_cosine_to_baseline,0.9986854791641236
250,val,1,0,attention_norm_entropy_mean,0.999761700630188
250,val,1,0,attention_mae_from_baseline,0.0039866487495601
250,val,1,0,attention_max_abs_diff_from_baseline,0.086112767457962
250,val,1,0,attention_cosine_to_baseline,0.9995921850204468
250,test,0,0,attention_norm_entropy_mean,0.9988461136817932
250,test,0,0,attention_mae_from_baseline,0.0072315940633416
250,test,0,0,attention_max_abs_diff_from_baseline,0.1976528167724609
250,test,0,0,attention_cosine_to_baseline,0.9986854791641236
250,test,1,0,attention_norm_entropy_mean,0.999761700630188
250,test,1,0,attention_mae_from_baseline,0.0039866487495601
250,test,1,0,attention_max_abs_diff_from_baseline,0.086112767457962
250,test,1,0,attention_cosine_to_baseline,0.9995921850204468
