epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3
0,train,0,4,,,,"[2708, 4]",3.0,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]",,"[2708, 4, 32]","[false, false, false, false]","[0.8999999761581421, 0.8999999761581421, 0.699999988079071, 0.44999998807907104]",0.9000000357627869,0.9000000357627869,0.7000000476837158,0.4500000178813934,0.0,0.0,0.0,0.0,0.8999999761581421,0.8999999761581421,0.699999988079071,0.449999988079071
0,val,0,4,,,,"[2708, 4]",3.0,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]",,"[2708, 4, 32]","[false, false, false, false]","[0.8995490670204163, 0.899549126625061, 0.6989489793777466, 0.4512377977371216]",0.899549126625061,0.899549126625061,0.6989489197731018,0.4512377679347992,0.0,0.0,0.0,0.0,0.8995490670204163,0.899549126625061,0.6989489793777466,0.4512377977371216
0,test,0,4,,,,"[2708, 4]",3.0,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]",,"[2708, 4, 32]","[false, false, false, false]","[0.8995490670204163, 0.899549126625061, 0.6989489793777466, 0.4512377977371216]",0.899549126625061,0.899549126625061,0.6989489197731018,0.4512377679347992,0.0,0.0,0.0,0.0,0.8995490670204163,0.899549126625061,0.6989489793777466,0.4512377977371216
50,train,0,4,,,,"[2708, 4]",3.0,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]",,"[2708, 4, 32]","[false, false, false, false]","[0.8782658576965332, 0.8756076097488403, 0.6479397416114807, 0.5107369422912598]",0.8782657980918884,0.8756076097488403,0.6479397416114807,0.510736882686615,0.0,0.0,0.0,0.0,0.8782658576965332,0.8756076097488403,0.6479397416114807,0.5107369422912598
50,val,0,4,,,,"[2708, 4]",3.0,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]",,"[2708, 4, 32]","[false, false, false, false]","[0.8779974579811096, 0.8750868439674377, 0.6469500660896301, 0.51213139295578]",0.8779975771903992,0.8750869035720825,0.6469500064849854,0.5121314525604248,0.0,0.0,0.0,0.0,0.8779974579811096,0.8750868439674377,0.6469500660896301,0.51213139295578
50,test,0,4,,,,"[2708, 4]",3.0,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]",,"[2708, 4, 32]","[false, false, false, false]","[0.8779974579811096, 0.8750868439674377, 0.6469500660896301, 0.51213139295578]",0.8779975771903992,0.8750869035720825,0.6469500064849854,0.5121314525604248,0.0,0.0,0.0,0.0,0.8779974579811096,0.8750868439674377,0.6469500660896301,0.51213139295578
100,train,0,4,,,,"[2708, 4]",3.0,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]",,"[2708, 4, 32]","[false, false, false, false]","[0.8932024240493774, 0.8482722043991089, 0.6017526984214783, 0.5586674213409424]",0.8932023644447327,0.8482721447944641,0.6017526984214783,0.5586674213409424,0.0,0.0,0.0,0.0,0.8932024240493774,0.8482722043991089,0.6017526984214783,0.5586674213409424
100,val,0,4,,,,"[2708, 4]",3.0,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]",,"[2708, 4, 32]","[false, false, false, false]","[0.8938972353935242, 0.8476985096931458, 0.600929319858551, 0.5597530603408813]",0.8938972353935242,0.8476986289024353,0.6009292602539062,0.5597530603408813,0.0,0.0,0.0,0.0,0.8938972353935242,0.8476985096931458,0.600929319858551,0.5597530603408813
100,test,0,4,,,,"[2708, 4]",3.0,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]",,"[2708, 4, 32]","[false, false, false, false]","[0.8938972353935242, 0.8476985096931458, 0.600929319858551, 0.5597530603408813]",0.8938972353935242,0.8476986289024353,0.6009292602539062,0.5597530603408813,0.0,0.0,0.0,0.0,0.8938972353935242,0.8476985096931458,0.600929319858551,0.5597530603408813
150,train,0,4,,,,"[2708, 4]",3.0,"[""root"", ""hop_0"", ""hop_1"", ""hop_2""]","[2708, 4]",,"[2708, 4, 32]","[false, false, false, false]","[0.9243329167366028, 0.81838059425354, 0.5658665895462036, 0.5774059891700745]",0.9243327975273132,0.8183804750442505,0.5658665895462036,0.5774059295654297,0.0,0.0,0.0,0.0,0.9243329167366028,0.81838059425354,0.5658665895462036,0.5774059891700745
