epoch,train_loss,val_loss,test_loss,train_metric,val_metric,test_metric,lr,best_val_metric,best_test_metric,best_epoch,metric_name,metric_direction,run_mode,seed
0,1.111409306526184,1.5982922315597534,1.5681722164154053,0.3774104683195592,0.3314917127071823,0.3432483474976393,0.05,0.3314917127071823,0.3432483474976393,0,Accuracy,higher,final,42
1,4.898255348205566,1.70499587059021,1.783210039138794,0.31129476584022037,0.36464088397790057,0.3333333333333333,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
2,2.7551376819610596,1.1678253412246704,1.1573386192321777,0.3774104683195592,0.3314917127071823,0.34513692162417375,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
3,1.1474511623382568,1.2342890501022339,1.22452712059021,0.3760330578512397,0.3314917127071823,0.34466477809254015,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
4,1.1886497735977173,1.1269913911819458,1.1197654008865356,0.3347107438016529,0.287292817679558,0.3305004721435316,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
5,1.2234435081481934,1.115612268447876,1.1091967821121216,0.3402203856749311,0.281767955801105,0.32813975448536353,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
6,1.231803297996521,1.1175451278686523,1.1107213497161865,0.3774104683195592,0.3314917127071823,0.3432483474976393,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
7,1.1446762084960938,1.1158316135406494,1.110510230064392,0.3774104683195592,0.3314917127071823,0.3432483474976393,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
8,1.1398228406906128,1.1075358390808105,1.104154348373413,0.3774104683195592,0.3314917127071823,0.3432483474976393,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
9,1.1086227893829346,1.1030254364013672,1.1007609367370605,0.3774104683195592,0.3314917127071823,0.3432483474976393,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
10,1.0941487550735474,1.101488471031189,1.0996402502059937,0.3774104683195592,0.3314917127071823,0.3432483474976393,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
11,1.0984700918197632,1.1010082960128784,1.0992578268051147,0.3774104683195592,0.3314917127071823,0.3432483474976393,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
12,1.1044431924819946,1.1009206771850586,1.0991363525390625,0.3774104683195592,0.3314917127071823,0.3432483474976393,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
13,1.0925052165985107,1.1010477542877197,1.0991485118865967,0.3774104683195592,0.3314917127071823,0.3432483474976393,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
14,1.0913101434707642,1.1013189554214478,1.0992472171783447,0.3774104683195592,0.3314917127071823,0.3432483474976393,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
15,1.094000220298767,1.1017048358917236,1.0994184017181396,0.3774104683195592,0.3314917127071823,0.3432483474976393,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
16,1.1039835214614868,1.1021908521652222,1.0996572971343994,0.3774104683195592,0.3314917127071823,0.3432483474976393,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
17,1.0942777395248413,1.10277259349823,1.0999659299850464,0.3774104683195592,0.3314917127071823,0.3432483474976393,0.05,0.36464088397790057,0.3333333333333333,1,Accuracy,higher,final,42
