event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.05,2,2,"[""hop_1"", ""hop_2""]","[10942, 2]","[10942, 2]",,"[10942, 2, 64]","[false, false]","[0.49990764260292053, 0.5003743171691895]",,,,1,,,,0.5028945803642273,0.49113962054252625,,0.04741658642888069,0.04736929014325142,,0.49990764260292053,0.5003743171691895,,,,,,,,,,,,
forward,0,train,1,0.05,2,2,"[""hop_1"", ""hop_2""]","[10942, 2]","[10942, 2]",,"[10942, 2, 64]","[false, false]","[0.5210638642311096, 0.5112202167510986]",,,,1,,,,0.5217029452323914,0.5197790861129761,,0.038070447742938995,0.034514572471380234,,0.5210638642311096,0.5112202167510986,,,,,,,,,,,,
backward,0,train,0,0.05,2,,,,,,,,,,,,0,0.028806293358589044,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.05,2,,,,,,,,,,,,0,0.00718167051444841,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.05,2,2,"[""hop_1"", ""hop_2""]","[10942, 2]","[10942, 2]",,"[10942, 2, 64]","[false, false]","[0.48741063475608826, 0.48787665367126465]",,,,1,,,,0.38336485624313354,0.13784964382648468,,0.10960651189088821,0.17307882010936737,,0.48741063475608826,0.48787665367126465,0.6825748085975647,nan,nan,nan,0.9656652212142944,nan,nan,nan,,,,
forward,0,val,1,0.05,2,2,"[""hop_1"", ""hop_2""]","[10942, 2]","[10942, 2]",,"[10942, 2, 64]","[false, false]","[0.5085757970809937, 0.4987221360206604]",,,,1,,,,0.3758229613304138,0.4331507980823517,,0.15844887495040894,0.2159907966852188,,0.5085757970809937,0.4987221360206604,0.8024658560752869,nan,nan,nan,0.9248780012130737,nan,nan,nan,,,,
forward,0,test,0,0.05,2,2,"[""hop_1"", ""hop_2""]","[10942, 2]","[10942, 2]",,"[10942, 2, 64]","[false, false]","[0.48741063475608826, 0.48787665367126465]",,,,1,,,,0.38336485624313354,0.13784964382648468,,0.10960651189088821,0.17307882010936737,,0.48741063475608826,0.48787665367126465,0.6825748085975647,nan,nan,nan,0.9656652212142944,nan,nan,nan,,,,
forward,0,test,1,0.05,2,2,"[""hop_1"", ""hop_2""]","[10942, 2]","[10942, 2]",,"[10942, 2, 64]","[false, false]","[0.5085757970809937, 0.4987221360206604]",,,,1,,,,0.3758229613304138,0.4331507980823517,,0.15844887495040894,0.2159907966852188,,0.5085757970809937,0.4987221360206604,0.8024658560752869,nan,nan,nan,0.9248780012130737,nan,nan,nan,,,,
forward,50,train,0,0.010799999999999999,2,2,"[""hop_1"", ""hop_2""]","[10942, 2]","[10942, 2]",,"[10942, 2, 64]","[false, false]","[0.4023309350013733, 0.39268484711647034]",,,,1,,,,0.055302124470472336,0.8784217834472656,,0.12846587598323822,0.2596743106842041,,0.4023309350013733,0.39268484711647034,,,,,,,,,,,,
forward,50,train,1,0.010799999999999999,2,2,"[""hop_1"", ""hop_2""]","[10942, 2]","[10942, 2]",,"[10942, 2, 64]","[false, false]","[0.400389701128006, 0.38889238238334656]",,,,1,,,,0.00569902965798974,0.006693152245134115,,0.03576008975505829,0.0375242717564106,,0.400389701128006,0.38889238238334656,,,,,,,,,,,,
backward,50,train,0,0.010799999999999999,2,,,,,,,,,,,,0,1.945473939156713e-05,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.010799999999999999,2,,,,,,,,,,,,0,0.00022559879526524006,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.010799999999999999,2,2,"[""hop_1"", ""hop_2""]","[10942, 2]","[10942, 2]",,"[10942, 2, 64]","[false, false]","[0.4023166596889496, 0.392680823802948]",,,,1,,,,0.05248526111245155,0.8784350156784058,,0.1143798753619194,0.2615925371646881,,0.4023166596889496,0.392680823802948,0.8736161589622498,0.003766322275623679,0.9999817609786987,0.851844847202301,0.9266571402549744,0.0382688008248806,0.9979355335235596,0.9903073310852051,,,,
