epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999386072158812
0,val,0,2,attention_norm_entropy_mean,0.9999718070030212
0,val,0,3,attention_norm_entropy_mean,0.9999736547470092
0,val,1,1,attention_norm_entropy_mean,0.999868869781494
0,val,1,2,attention_norm_entropy_mean,0.99998140335083
0,val,1,3,attention_norm_entropy_mean,0.9999837279319764
0,test,0,1,attention_norm_entropy_mean,0.9999386072158812
0,test,0,2,attention_norm_entropy_mean,0.9999718070030212
0,test,0,3,attention_norm_entropy_mean,0.9999736547470092
0,test,1,1,attention_norm_entropy_mean,0.999868869781494
0,test,1,2,attention_norm_entropy_mean,0.99998140335083
0,test,1,3,attention_norm_entropy_mean,0.9999837279319764
50,val,0,1,attention_norm_entropy_mean,1.0
50,val,0,1,attention_mae_from_baseline,0.0013904761290177
50,val,0,1,attention_max_abs_diff_from_baseline,0.0275793373584747
50,val,0,1,attention_cosine_to_baseline,0.9999696612358092
50,val,0,2,attention_norm_entropy_mean,0.9999999403953552
50,val,0,2,attention_mae_from_baseline,0.0005750953569076
50,val,0,2,attention_max_abs_diff_from_baseline,0.026086151599884
50,val,0,2,attention_cosine_to_baseline,0.9999092221260072
50,val,0,3,attention_norm_entropy_mean,1.0
50,val,0,3,attention_mae_from_baseline,0.0005569834029302
50,val,0,3,attention_max_abs_diff_from_baseline,0.0143900513648986
50,val,0,3,attention_cosine_to_baseline,0.9995237588882446
50,val,1,1,attention_norm_entropy_mean,0.999955415725708
50,val,1,1,attention_mae_from_baseline,0.0030465782620012
50,val,1,1,attention_max_abs_diff_from_baseline,0.0464792251586914
50,val,1,1,attention_cosine_to_baseline,0.999852418899536
50,val,1,2,attention_norm_entropy_mean,0.9999993443489076
50,val,1,2,attention_mae_from_baseline,0.0005215291166678
50,val,1,2,attention_max_abs_diff_from_baseline,0.0168820023536682
50,val,1,2,attention_cosine_to_baseline,0.9999672770500184
50,val,1,3,attention_norm_entropy_mean,0.9999998211860656
50,val,1,3,attention_mae_from_baseline,0.0004607859300449
50,val,1,3,attention_max_abs_diff_from_baseline,0.0101347565650939
50,val,1,3,attention_cosine_to_baseline,0.9999642372131348
50,test,0,1,attention_norm_entropy_mean,1.0
50,test,0,1,attention_mae_from_baseline,0.0013904761290177
50,test,0,1,attention_max_abs_diff_from_baseline,0.0275793373584747
50,test,0,1,attention_cosine_to_baseline,0.9999696612358092
50,test,0,2,attention_norm_entropy_mean,0.9999999403953552
50,test,0,2,attention_mae_from_baseline,0.0005750954151153
50,test,0,2,attention_max_abs_diff_from_baseline,0.026086151599884
50,test,0,2,attention_cosine_to_baseline,0.9999092221260072
50,test,0,3,attention_norm_entropy_mean,1.0
50,test,0,3,attention_mae_from_baseline,0.0005569834029302
50,test,0,3,attention_max_abs_diff_from_baseline,0.014390081167221
50,test,0,3,attention_cosine_to_baseline,0.9995237588882446
50,test,1,1,attention_norm_entropy_mean,0.999955415725708
50,test,1,1,attention_mae_from_baseline,0.0030465782620012
50,test,1,1,attention_max_abs_diff_from_baseline,0.0464792251586914
50,test,1,1,attention_cosine_to_baseline,0.999852418899536
50,test,1,2,attention_norm_entropy_mean,0.9999993443489076
50,test,1,2,attention_mae_from_baseline,0.0005215291166678
50,test,1,2,attention_max_abs_diff_from_baseline,0.0168820023536682
50,test,1,2,attention_cosine_to_baseline,0.9999672770500184
50,test,1,3,attention_norm_entropy_mean,0.9999998211860656
50,test,1,3,attention_mae_from_baseline,0.0004607859300449
50,test,1,3,attention_max_abs_diff_from_baseline,0.0101347565650939
50,test,1,3,attention_cosine_to_baseline,0.9999642968177797
100,val,0,1,attention_norm_entropy_mean,1.0
100,val,0,1,attention_mae_from_baseline,0.0014092207420617
100,val,0,1,attention_max_abs_diff_from_baseline,0.0274274051189422
100,val,0,1,attention_cosine_to_baseline,0.9999725818634032
100,val,0,2,attention_norm_entropy_mean,0.9999999403953552
100,val,0,2,attention_mae_from_baseline,0.0005720167537219
100,val,0,2,attention_max_abs_diff_from_baseline,0.0261150896549224
100,val,0,2,attention_cosine_to_baseline,0.9999036192893982
100,val,0,3,attention_norm_entropy_mean,1.0
100,val,0,3,attention_mae_from_baseline,0.0005548947374336
100,val,0,3,attention_max_abs_diff_from_baseline,0.0141705274581909
100,val,0,3,attention_cosine_to_baseline,0.9994553327560424
100,val,1,1,attention_norm_entropy_mean,0.999903917312622
100,val,1,1,attention_mae_from_baseline,0.0031533618457615
100,val,1,1,attention_max_abs_diff_from_baseline,0.0518662929534912
100,val,1,1,attention_cosine_to_baseline,0.999845802783966
100,val,1,2,attention_norm_entropy_mean,0.9999999403953552
100,val,1,2,attention_mae_from_baseline,0.00049484311603
100,val,1,2,attention_max_abs_diff_from_baseline,0.0170719623565673
100,val,1,2,attention_cosine_to_baseline,0.9999764561653136
100,val,1,3,attention_norm_entropy_mean,0.9999998211860656
100,val,1,3,attention_mae_from_baseline,0.0004427548847161
100,val,1,3,attention_max_abs_diff_from_baseline,0.0100056231021881
100,val,1,3,attention_cosine_to_baseline,0.999966323375702
100,test,0,1,attention_norm_entropy_mean,1.0
100,test,0,1,attention_mae_from_baseline,0.001409220858477
100,test,0,1,attention_max_abs_diff_from_baseline,0.0274274051189422
100,test,0,1,attention_cosine_to_baseline,0.9999725818634032
100,test,0,2,attention_norm_entropy_mean,0.9999999403953552
100,test,0,2,attention_mae_from_baseline,0.0005720167537219
100,test,0,2,attention_max_abs_diff_from_baseline,0.0261150896549224
100,test,0,2,attention_cosine_to_baseline,0.9999036192893982
100,test,0,3,attention_norm_entropy_mean,1.0
100,test,0,3,attention_mae_from_baseline,0.0005548947374336
100,test,0,3,attention_max_abs_diff_from_baseline,0.0141705572605133
100,test,0,3,attention_cosine_to_baseline,0.9994553327560424
100,test,1,1,attention_norm_entropy_mean,0.999903917312622
100,test,1,1,attention_mae_from_baseline,0.0031533620785921
100,test,1,1,attention_max_abs_diff_from_baseline,0.0518662929534912
100,test,1,1,attention_cosine_to_baseline,0.999845802783966
100,test,1,2,attention_norm_entropy_mean,0.9999999403953552
100,test,1,2,attention_mae_from_baseline,0.00049484311603
100,test,1,2,attention_max_abs_diff_from_baseline,0.0170719623565673
100,test,1,2,attention_cosine_to_baseline,0.9999764561653136
100,test,1,3,attention_norm_entropy_mean,0.9999997615814208
100,test,1,3,attention_mae_from_baseline,0.0004427549138199
100,test,1,3,attention_max_abs_diff_from_baseline,0.0100056231021881
100,test,1,3,attention_cosine_to_baseline,0.9999663829803468
150,val,0,1,attention_norm_entropy_mean,1.0
150,val,0,1,attention_mae_from_baseline,0.0014085016446188
150,val,0,1,attention_max_abs_diff_from_baseline,0.0273838639259338
150,val,0,1,attention_cosine_to_baseline,0.9999736547470092
150,val,0,2,attention_norm_entropy_mean,0.9999999403953552
150,val,0,2,attention_mae_from_baseline,0.0005721254274249
150,val,0,2,attention_max_abs_diff_from_baseline,0.0261492729187011
150,val,0,2,attention_cosine_to_baseline,0.9999037981033324
150,val,0,3,attention_norm_entropy_mean,1.0
150,val,0,3,attention_mae_from_baseline,0.0005547864129766
150,val,0,3,attention_max_abs_diff_from_baseline,0.0141492486000061
150,val,0,3,attention_cosine_to_baseline,0.999455451965332
150,val,1,1,attention_norm_entropy_mean,0.9995710253715516
150,val,1,1,attention_mae_from_baseline,0.0046177846379578
150,val,1,1,attention_max_abs_diff_from_baseline,0.071469247341156
150,val,1,1,attention_cosine_to_baseline,0.9996867179870604
150,val,1,2,attention_norm_entropy_mean,0.9999999403953552
150,val,1,2,attention_mae_from_baseline,0.0004936581826768
150,val,1,2,attention_max_abs_diff_from_baseline,0.0169081687927246
150,val,1,2,attention_cosine_to_baseline,0.999971568584442
150,val,1,3,attention_norm_entropy_mean,0.9999998211860656
150,val,1,3,attention_mae_from_baseline,0.0004435247683431
150,val,1,3,attention_max_abs_diff_from_baseline,0.010044515132904
150,val,1,3,attention_cosine_to_baseline,0.9999657869338988
150,test,0,1,attention_norm_entropy_mean,1.0
150,test,0,1,attention_mae_from_baseline,0.0014085016446188
150,test,0,1,attention_max_abs_diff_from_baseline,0.0273838639259338
150,test,0,1,attention_cosine_to_baseline,0.9999736547470092
150,test,0,2,attention_norm_entropy_mean,0.9999999403953552
150,test,0,2,attention_mae_from_baseline,0.0005721254274249
150,test,0,2,attention_max_abs_diff_from_baseline,0.0261492729187011
150,test,0,2,attention_cosine_to_baseline,0.9999037981033324
150,test,0,3,attention_norm_entropy_mean,1.0
