event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_std_hop_0,hop_scalar_hop_0,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0
forward,0,train,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,0,train,0,0.005,1,,,,,,,,,,,,0,,,,,,,,,
forward,0,val,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999896287918091,nan,nan,nan
forward,0,test,0,0.005,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999896287918091,nan,nan,nan
forward,50,train,0,0.003,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,50,train,0,0.003,1,,,,,,,,,,,,0,,,,,,,,,
forward,50,val,0,0.003,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999854564666748,0.000939065357670188,0.016329318284988403,0.9999815225601196
forward,50,test,0,0.003,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999854564666748,0.0009390654740855098,0.016329318284988403,0.9999815225601196
forward,100,train,0,0.00023328,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,100,train,0,0.00023328,1,,,,,,,,,,,,0,,,,,,,,,
forward,100,val,0,0.00023328,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999875426292419,0.0009206155082210898,0.017016738653182983,0.9999822378158569
forward,100,test,0,0.00023328,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999875426292419,0.0009206154500134289,0.017016738653182983,0.9999822378158569
forward,150,train,0,3.0233087999999994e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,150,train,0,3.0233087999999994e-05,1,,,,,,,,,,,,0,,,,,,,,,
forward,150,val,0,3.0233087999999994e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999877214431763,0.0009194347076117992,0.017109662294387817,0.9999818801879883
forward,150,test,0,3.0233087999999994e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999877214431763,0.0009194346494041383,0.017109662294387817,0.9999819993972778
forward,200,train,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,200,train,0,1e-05,1,,,,,,,,,,,,0,,,,,,,,,
forward,200,val,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999877214431763,0.0009189522243104875,0.01709619164466858,0.9999819993972778
forward,200,test,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9999877214431763,0.0009189522825181484,0.01709619164466858,0.9999819993972778
forward,250,train,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,250,train,0,1e-05,1,,,,,,,,,,,,0,,,,,,,,,
forward,250,val,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.999987781047821,0.000918463570997119,0.017086446285247803,0.9999821186065674
forward,250,test,0,1e-05,1,1,"[""hop_1""]","[2708, 1]","[2708, 1]",,"[2708, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.999987781047821,0.000918463570997119,0.017086446285247803,0.9999821186065674
