epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999896287918092
0,test,0,0,attention_norm_entropy_mean,0.9999896287918092
50,val,0,0,attention_norm_entropy_mean,0.9999854564666748
50,val,0,0,attention_mae_from_baseline,0.0009390653576701
50,val,0,0,attention_max_abs_diff_from_baseline,0.0163293182849884
50,val,0,0,attention_cosine_to_baseline,0.9999815225601196
50,test,0,0,attention_norm_entropy_mean,0.9999854564666748
50,test,0,0,attention_mae_from_baseline,0.0009390654740855
50,test,0,0,attention_max_abs_diff_from_baseline,0.0163293182849884
50,test,0,0,attention_cosine_to_baseline,0.9999815225601196
100,val,0,0,attention_norm_entropy_mean,0.999987542629242
100,val,0,0,attention_mae_from_baseline,0.000920615508221
100,val,0,0,attention_max_abs_diff_from_baseline,0.0170167386531829
100,val,0,0,attention_cosine_to_baseline,0.9999822378158568
100,test,0,0,attention_norm_entropy_mean,0.999987542629242
100,test,0,0,attention_mae_from_baseline,0.0009206154500134
100,test,0,0,attention_max_abs_diff_from_baseline,0.0170167386531829
100,test,0,0,attention_cosine_to_baseline,0.9999822378158568
150,val,0,0,attention_norm_entropy_mean,0.9999877214431764
150,val,0,0,attention_mae_from_baseline,0.0009194347076117
150,val,0,0,attention_max_abs_diff_from_baseline,0.0171096622943878
150,val,0,0,attention_cosine_to_baseline,0.9999818801879884
150,test,0,0,attention_norm_entropy_mean,0.9999877214431764
150,test,0,0,attention_mae_from_baseline,0.0009194346494041
150,test,0,0,attention_max_abs_diff_from_baseline,0.0171096622943878
150,test,0,0,attention_cosine_to_baseline,0.9999819993972778
200,val,0,0,attention_norm_entropy_mean,0.9999877214431764
200,val,0,0,attention_mae_from_baseline,0.0009189522243104
200,val,0,0,attention_max_abs_diff_from_baseline,0.0170961916446685
200,val,0,0,attention_cosine_to_baseline,0.9999819993972778
200,test,0,0,attention_norm_entropy_mean,0.9999877214431764
200,test,0,0,attention_mae_from_baseline,0.0009189522825181
200,test,0,0,attention_max_abs_diff_from_baseline,0.0170961916446685
200,test,0,0,attention_cosine_to_baseline,0.9999819993972778
250,val,0,0,attention_norm_entropy_mean,0.999987781047821
250,val,0,0,attention_mae_from_baseline,0.0009184635709971
250,val,0,0,attention_max_abs_diff_from_baseline,0.0170864462852478
250,val,0,0,attention_cosine_to_baseline,0.9999821186065674
250,test,0,0,attention_norm_entropy_mean,0.999987781047821
250,test,0,0,attention_mae_from_baseline,0.0009184635709971
250,test,0,0,attention_max_abs_diff_from_baseline,0.0170864462852478
250,test,0,0,attention_cosine_to_baseline,0.9999821186065674
