event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_mean_hop_4,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,weights_std_hop_4,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3,hop_scalar_hop_4,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2,attention_norm_entropy_mean_hop_3,attention_mae_from_baseline_hop_3,attention_max_abs_diff_from_baseline_hop_3,attention_cosine_to_baseline_hop_3,attention_norm_entropy_mean_hop_4,attention_mae_from_baseline_hop_4,attention_max_abs_diff_from_baseline_hop_4,attention_cosine_to_baseline_hop_4
forward,0,train,0,0.002,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.4987242519855499, 0.4961550831794739, 0.4942900240421295, 0.5057377219200134, 0.49817442893981934]",,,,0,,,0.5104312300682068,0.4883776605129242,0.47788169980049133,0.5134978294372559,0.5133782625198364,0.054117683321237564,0.05495249852538109,0.060733526945114136,0.05026626959443092,0.0534045472741127,0.4987242519855499,0.4961550831794739,0.4942900240421295,0.5057377219200134,0.49817442893981934,,,,,,,,,,,,,,,,,,,,
backward,0,train,0,0.002,5,,,,,,,,,,,,0,0.6939076247351644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.002,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.4992241859436035, 0.4956551194190979, 0.49379006028175354, 0.5052377581596375, 0.49767449498176575]",,,,0,,,0.5336406230926514,0.47746768593788147,0.467216432094574,0.5102280378341675,0.5065275430679321,0.029509827494621277,0.028198644518852234,0.029491333290934563,0.02596534974873066,0.024468684569001198,0.4992241859436035,0.4956551194190979,0.49379006028175354,0.5052377581596375,0.49767449498176575,,,,,0.9895662069320679,nan,nan,nan,0.9881052374839783,nan,nan,nan,0.9913038611412048,nan,nan,nan,0.9883893132209778,nan,nan,nan
forward,0,test,0,0.002,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.4992241859436035, 0.4956551194190979, 0.49379006028175354, 0.5052377581596375, 0.49767449498176575]",,,,0,,,0.5336406230926514,0.47746768593788147,0.467216432094574,0.5102280378341675,0.5065275430679321,0.029509827494621277,0.028198644518852234,0.029491333290934563,0.02596534974873066,0.024468684569001198,0.4992241859436035,0.4956551194190979,0.49379006028175354,0.5052377581596375,0.49767449498176575,,,,,0.9895662069320679,nan,nan,nan,0.9881052374839783,nan,nan,nan,0.9913038611412048,nan,nan,nan,0.9883893132209778,nan,nan,nan
forward,50,train,0,0.002,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5037755966186523, 0.49327632784843445, 0.4932558536529541, 0.4981422424316406, 0.49114158749580383]",,,,0,,,0.5694717764854431,0.4524478018283844,0.5398669242858887,0.4837345778942108,0.3493824005126953,0.09876206517219543,0.0983254611492157,0.10952618718147278,0.1341923326253891,0.11269643902778625,0.5037755966186523,0.49327632784843445,0.4932558536529541,0.4981422424316406,0.49114158749580383,,,,,,,,,,,,,,,,,,,,
backward,50,train,0,0.002,5,,,,,,,,,,,,0,0.08166252717132522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.002,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5036807060241699, 0.4933528006076813, 0.4931149482727051, 0.49813976883888245, 0.49117010831832886]",,,,0,,,0.5708866715431213,0.45036306977272034,0.5494524240493774,0.47872450947761536,0.3488010764122009,0.08488859981298447,0.0921570360660553,0.08525612205266953,0.11179845780134201,0.09703366458415985,0.5036807060241699,0.4933528006076813,0.4931149482727051,0.49813976883888245,0.49117010831832886,,,,,0.968177318572998,0.05406462401151657,0.5587383508682251,0.9834566712379456,0.9286448359489441,0.017274359241127968,0.8570324182510376,0.9460866451263428,0.9581583142280579,0.014493977651000023,0.8960019946098328,0.928863525390625,0.9736125469207764,0.016013331711292267,0.5630385875701904,0.9407708644866943
forward,50,test,0,0.002,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5036807060241699, 0.4933528006076813, 0.4931149482727051, 0.49813976883888245, 0.49117010831832886]",,,,0,,,0.5708866715431213,0.45036306977272034,0.5494524240493774,0.47872450947761536,0.3488010764122009,0.08488859981298447,0.0921570360660553,0.08525612205266953,0.11179845780134201,0.09703366458415985,0.5036807060241699,0.4933528006076813,0.4931149482727051,0.49813976883888245,0.49117010831832886,,,,,0.968177318572998,0.05406462401151657,0.5587383508682251,0.9834566712379456,0.9286448359489441,0.017274359241127968,0.8570324182510376,0.9460866451263428,0.9581583142280579,0.014493977651000023,0.8960019946098328,0.928863525390625,0.9736125469207764,0.016013331711292267,0.5630385875701904,0.9407708644866943
forward,100,train,0,0.00015551999999999997,5,4,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5014050602912903, 0.49351245164871216, 0.49147239327430725, 0.49871590733528137, 0.49286723136901855]",,,,0,,,0.4817526340484619,0.44518133997917175,0.555551290512085,0.496493935585022,0.3897206485271454,0.10699629038572311,0.10538510233163834,0.11298186331987381,0.13897918164730072,0.12254910916090012,0.5014050602912903,0.49351245164871216,0.49147239327430725,0.49871590733528137,0.49286723136901855,,,,,,,,,,,,,,,,,,,,
backward,100,train,0,0.00015551999999999997,5,,,,,,,,,,,,0,0.0514089927608931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
