epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_mean_hop_4,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,weights_std_hop_4,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3,hop_scalar_hop_4
0,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.4987242519855499, 0.4961550831794739, 0.4942900240421295, 0.5057377219200134, 0.49817442893981934]",0.5104312300682068,0.4883776605129242,0.4778816998004913,0.5134978294372559,0.5133782625198364,0.0541176833212375,0.054952498525381,0.0607335269451141,0.0502662695944309,0.0534045472741127,0.4987242519855499,0.4961550831794739,0.4942900240421295,0.5057377219200134,0.4981744289398193
0,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.4992241859436035, 0.4956551194190979, 0.49379006028175354, 0.5052377581596375, 0.49767449498176575]",0.5336406230926514,0.4774676859378814,0.467216432094574,0.5102280378341675,0.5065275430679321,0.0295098274946212,0.0281986445188522,0.0294913332909345,0.0259653497487306,0.0244686845690011,0.4992241859436035,0.4956551194190979,0.4937900602817535,0.5052377581596375,0.4976744949817657
0,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.4992241859436035, 0.4956551194190979, 0.49379006028175354, 0.5052377581596375, 0.49767449498176575]",0.5336406230926514,0.4774676859378814,0.467216432094574,0.5102280378341675,0.5065275430679321,0.0295098274946212,0.0281986445188522,0.0294913332909345,0.0259653497487306,0.0244686845690011,0.4992241859436035,0.4956551194190979,0.4937900602817535,0.5052377581596375,0.4976744949817657
50,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5037755966186523, 0.49327632784843445, 0.4932558536529541, 0.4981422424316406, 0.49114158749580383]",0.5694717764854431,0.4524478018283844,0.5398669242858887,0.4837345778942108,0.3493824005126953,0.0987620651721954,0.0983254611492157,0.1095261871814727,0.1341923326253891,0.1126964390277862,0.5037755966186523,0.4932763278484344,0.4932558536529541,0.4981422424316406,0.4911415874958038
50,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5036807060241699, 0.4933528006076813, 0.4931149482727051, 0.49813976883888245, 0.49117010831832886]",0.5708866715431213,0.4503630697727203,0.5494524240493774,0.4787245094776153,0.3488010764122009,0.0848885998129844,0.0921570360660553,0.0852561220526695,0.111798457801342,0.0970336645841598,0.5036807060241699,0.4933528006076813,0.4931149482727051,0.4981397688388824,0.4911701083183288
50,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5036807060241699, 0.4933528006076813, 0.4931149482727051, 0.49813976883888245, 0.49117010831832886]",0.5708866715431213,0.4503630697727203,0.5494524240493774,0.4787245094776153,0.3488010764122009,0.0848885998129844,0.0921570360660553,0.0852561220526695,0.111798457801342,0.0970336645841598,0.5036807060241699,0.4933528006076813,0.4931149482727051,0.4981397688388824,0.4911701083183288
100,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5014050602912903, 0.49351245164871216, 0.49147239327430725, 0.49871590733528137, 0.49286723136901855]",0.4817526340484619,0.4451813399791717,0.555551290512085,0.496493935585022,0.3897206485271454,0.1069962903857231,0.1053851023316383,0.1129818633198738,0.1389791816473007,0.1225491091609001,0.5014050602912903,0.4935124516487121,0.4914723932743072,0.4987159073352813,0.4928672313690185
100,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5013928413391113, 0.4935094118118286, 0.49147066473960876, 0.4987204074859619, 0.4928760230541229]",0.4761283099651336,0.4506585597991943,0.553216814994812,0.5049603581428528,0.3847798705101013,0.088020771741867,0.0919048637151718,0.0924354717135429,0.1169675886631012,0.1086267158389091,0.5013928413391113,0.4935094118118286,0.4914706647396087,0.4987204074859619,0.4928760230541229
100,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5013928413391113, 0.4935094118118286, 0.49147066473960876, 0.4987204074859619, 0.4928760230541229]",0.4761283099651336,0.4506585597991943,0.553216814994812,0.5049603581428528,0.3847798705101013,0.088020771741867,0.0919048637151718,0.0924354717135429,0.1169675886631012,0.1086267158389091,0.5013928413391113,0.4935094118118286,0.4914706647396087,0.4987204074859619,0.4928760230541229
150,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5011070966720581, 0.4934404492378235, 0.49146294593811035, 0.4987427592277527, 0.49301865696907043]",0.4645049273967743,0.4479857683181762,0.5499350428581238,0.508281409740448,0.3952237069606781,0.1005880758166313,0.1051768064498901,0.1157993450760841,0.1307624131441116,0.132057636976242,0.5011070966720581,0.4934404492378235,0.4914629459381103,0.4987427592277527,0.4930186569690704
