epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999885559082032
0,val,1,0,attention_norm_entropy_mean,0.9732889533042908
0,test,0,0,attention_norm_entropy_mean,0.9999885559082032
0,test,1,0,attention_norm_entropy_mean,0.9732889533042908
50,val,0,0,attention_norm_entropy_mean,0.9999859929084778
50,val,0,0,attention_mae_from_baseline,0.0008520095725543
50,val,0,0,attention_max_abs_diff_from_baseline,0.0140818953514099
50,val,0,0,attention_cosine_to_baseline,0.999985694885254
50,val,1,0,attention_norm_entropy_mean,0.9770528674125672
50,val,1,0,attention_mae_from_baseline,0.0550716184079647
50,val,1,0,attention_max_abs_diff_from_baseline,0.5510733127593994
50,val,1,0,attention_cosine_to_baseline,0.9453956484794616
50,test,0,0,attention_norm_entropy_mean,0.9999859929084778
50,test,0,0,attention_mae_from_baseline,0.0008520095143467
50,test,0,0,attention_max_abs_diff_from_baseline,0.0140818953514099
50,test,0,0,attention_cosine_to_baseline,0.999985694885254
50,test,1,0,attention_norm_entropy_mean,0.9770528674125672
50,test,1,0,attention_mae_from_baseline,0.0550716258585453
50,test,1,0,attention_max_abs_diff_from_baseline,0.5510733127593994
50,test,1,0,attention_cosine_to_baseline,0.9453956484794616
100,val,0,0,attention_norm_entropy_mean,0.999985933303833
100,val,0,0,attention_mae_from_baseline,0.0009063515462912
100,val,0,0,attention_max_abs_diff_from_baseline,0.018635094165802
100,val,0,0,attention_cosine_to_baseline,0.9999837875366212
100,val,1,0,attention_norm_entropy_mean,0.9816698431968688
100,val,1,0,attention_mae_from_baseline,0.0524296164512634
100,val,1,0,attention_max_abs_diff_from_baseline,0.542942225933075
100,val,1,0,attention_cosine_to_baseline,0.9493086338043212
100,test,0,0,attention_norm_entropy_mean,0.999985933303833
100,test,0,0,attention_mae_from_baseline,0.0009063514880836
100,test,0,0,attention_max_abs_diff_from_baseline,0.018635094165802
100,test,0,0,attention_cosine_to_baseline,0.9999837875366212
100,test,1,0,attention_norm_entropy_mean,0.9816698431968688
100,test,1,0,attention_mae_from_baseline,0.052429623901844
100,test,1,0,attention_max_abs_diff_from_baseline,0.5429421663284302
100,test,1,0,attention_cosine_to_baseline,0.9493085741996764
150,val,0,0,attention_norm_entropy_mean,0.9999864101409912
150,val,0,0,attention_mae_from_baseline,0.000901507679373
150,val,0,0,attention_max_abs_diff_from_baseline,0.0187256932258605
150,val,0,0,attention_cosine_to_baseline,0.9999841451644896
150,val,1,0,attention_norm_entropy_mean,0.9816334247589112
150,val,1,0,attention_mae_from_baseline,0.0530219860374927
150,val,1,0,attention_max_abs_diff_from_baseline,0.5617031455039978
150,val,1,0,attention_cosine_to_baseline,0.9480804204940796
150,test,0,0,attention_norm_entropy_mean,0.9999864101409912
150,test,0,0,attention_mae_from_baseline,0.000901507679373
150,test,0,0,attention_max_abs_diff_from_baseline,0.0187256932258605
150,test,0,0,attention_cosine_to_baseline,0.9999841451644896
150,test,1,0,attention_norm_entropy_mean,0.9816334247589112
150,test,1,0,attention_mae_from_baseline,0.0530219860374927
150,test,1,0,attention_max_abs_diff_from_baseline,0.561703085899353
150,test,1,0,attention_cosine_to_baseline,0.9480804204940796
200,val,0,0,attention_norm_entropy_mean,0.9999865293502808
200,val,0,0,attention_mae_from_baseline,0.0008999264682643
200,val,0,0,attention_max_abs_diff_from_baseline,0.0187109410762786
200,val,0,0,attention_cosine_to_baseline,0.9999839663505554
200,val,1,0,attention_norm_entropy_mean,0.981770157814026
200,val,1,0,attention_mae_from_baseline,0.0529395416378974
200,val,1,0,attention_max_abs_diff_from_baseline,0.5606967210769653
200,val,1,0,attention_cosine_to_baseline,0.9482397437095642
200,test,0,0,attention_norm_entropy_mean,0.9999865293502808
200,test,0,0,attention_mae_from_baseline,0.0008999264682643
200,test,0,0,attention_max_abs_diff_from_baseline,0.0187109410762786
200,test,0,0,attention_cosine_to_baseline,0.9999839663505554
200,test,1,0,attention_norm_entropy_mean,0.981770157814026
200,test,1,0,attention_mae_from_baseline,0.0529395416378974
200,test,1,0,attention_max_abs_diff_from_baseline,0.5606967210769653
200,test,1,0,attention_cosine_to_baseline,0.9482397437095642
250,val,0,0,attention_norm_entropy_mean,0.9999865293502808
250,val,0,0,attention_mae_from_baseline,0.0008996073738671
250,val,0,0,attention_max_abs_diff_from_baseline,0.0187243819236755
250,val,0,0,attention_cosine_to_baseline,0.9999839067459106
250,val,1,0,attention_norm_entropy_mean,0.9816933870315552
250,val,1,0,attention_mae_from_baseline,0.0530059225857257
250,val,1,0,attention_max_abs_diff_from_baseline,0.5624645948410034
250,val,1,0,attention_cosine_to_baseline,0.948103964328766
250,test,0,0,attention_norm_entropy_mean,0.9999865293502808
250,test,0,0,attention_mae_from_baseline,0.0008996073738671
250,test,0,0,attention_max_abs_diff_from_baseline,0.0187243819236755
250,test,0,0,attention_cosine_to_baseline,0.9999839067459106
250,test,1,0,attention_norm_entropy_mean,0.9816934466362
250,test,1,0,attention_mae_from_baseline,0.0530059225857257
250,test,1,0,attention_max_abs_diff_from_baseline,0.5624645948410034
250,test,1,0,attention_cosine_to_baseline,0.948103964328766
