epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9893696904182434
0,test,0,1,attention_norm_entropy_mean,0.9893696904182434
50,val,0,1,attention_norm_entropy_mean,0.8450863361358643
50,val,0,1,attention_mae_from_baseline,0.115569531917572
50,val,0,1,attention_max_abs_diff_from_baseline,0.7806792855262756
50,val,0,1,attention_cosine_to_baseline,0.9260436296463012
50,test,0,1,attention_norm_entropy_mean,0.8450863361358643
50,test,0,1,attention_mae_from_baseline,0.115569531917572
50,test,0,1,attention_max_abs_diff_from_baseline,0.7806792855262756
50,test,0,1,attention_cosine_to_baseline,0.9260436296463012
100,val,0,1,attention_norm_entropy_mean,0.8602051734924316
100,val,0,1,attention_mae_from_baseline,0.1089773997664451
100,val,0,1,attention_max_abs_diff_from_baseline,0.7549212574958801
100,val,0,1,attention_cosine_to_baseline,0.9327180981636048
100,test,0,1,attention_norm_entropy_mean,0.8602051734924316
100,test,0,1,attention_mae_from_baseline,0.1089773997664451
100,test,0,1,attention_max_abs_diff_from_baseline,0.7549212574958801
100,test,0,1,attention_cosine_to_baseline,0.9327180981636048
150,val,0,1,attention_norm_entropy_mean,0.8614663481712341
150,val,0,1,attention_mae_from_baseline,0.1083698347210884
150,val,0,1,attention_max_abs_diff_from_baseline,0.7513616681098938
150,val,0,1,attention_cosine_to_baseline,0.9333046674728394
150,test,0,1,attention_norm_entropy_mean,0.8614663481712341
150,test,0,1,attention_mae_from_baseline,0.1083698347210884
150,test,0,1,attention_max_abs_diff_from_baseline,0.7513616681098938
150,test,0,1,attention_cosine_to_baseline,0.9333046674728394
