event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7310585379600525,0.2689414322376251,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.7310585379600525,0.2689414322376251,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,0.07776973102304816,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,0.9734016232827178,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7271081805229187,0.2728917598724365,0.0,0.0,,,,,,,,
forward,0,val,1,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.758987307548523,0.2410125881433487,2.4242342988145538e-05,2.422689794912003e-05,,,,,,,,
forward,0,test,0,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7271081805229187,0.2728917598724365,0.0,0.0,,,,,,,,
forward,0,test,1,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.758987307548523,0.2410125881433487,2.4242342988145538e-05,2.422689794912003e-05,,,,,,,,
forward,50,train,0,0.003,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.734870970249176,0.2651289999485016,0.0,0.0,,,,,,,,
forward,50,train,1,0.003,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8040605783462524,0.19593936204910278,0.0706007331609726,0.07060074061155319,,,,,,,,
backward,50,train,0,0.003,2,,,,,,,,,0,0.0057067728504281755,,,,,,,,,,,,,
backward,50,train,1,0.003,2,,,,,,,,,0,0.15699380999270976,,,,,,,,,,,,,
forward,50,val,0,0.003,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7351694703102112,0.26483073830604553,0.0,0.0,,,,,,,,
forward,50,val,1,0.003,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8352208733558655,0.16477921605110168,2.4492219381500036e-05,2.448852319503203e-05,,,,,,,,
forward,50,test,0,0.003,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7351694703102112,0.26483073830604553,0.0,0.0,,,,,,,,
forward,50,test,1,0.003,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8352208733558655,0.16477921605110168,2.4492219381500036e-05,2.448852319503203e-05,,,,,,,,
forward,100,train,0,0.00023328,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7405657172203064,0.25943422317504883,0.0,0.0,,,,,,,,
forward,100,train,1,0.00023328,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8154223561286926,0.18457762897014618,0.0625988095998764,0.0625988095998764,,,,,,,,
backward,100,train,0,0.00023328,2,,,,,,,,,0,0.00531387647125094,,,,,,,,,,,,,
backward,100,train,1,0.00023328,2,,,,,,,,,0,0.2721651613402205,,,,,,,,,,,,,
forward,100,val,0,0.00023328,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7405944466590881,0.25940537452697754,0.0,0.0,,,,,,,,
forward,100,val,1,0.00023328,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8414860367774963,0.15851399302482605,2.2495158191304654e-05,2.2484202418127097e-05,,,,,,,,
forward,100,test,0,0.00023328,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7405944466590881,0.25940537452697754,0.0,0.0,,,,,,,,
forward,100,test,1,0.00023328,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8414860367774963,0.15851399302482605,2.2495158191304654e-05,2.2484202418127097e-05,,,,,,,,
forward,150,train,0,1.8139852799999997e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7411412596702576,0.25885865092277527,0.0,0.0,,,,,,,,
forward,150,train,1,1.8139852799999997e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8161354064941406,0.18386460840702057,0.06138348951935768,0.06138349324464798,,,,,,,,
backward,150,train,0,1.8139852799999997e-05,2,,,,,,,,,0,0.006304287075405821,,,,,,,,,,,,,
backward,150,train,1,1.8139852799999997e-05,2,,,,,,,,,0,0.11136482075858976,,,,,,,,,,,,,
forward,150,val,0,1.8139852799999997e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7411454916000366,0.2588544189929962,0.0,0.0,,,,,,,,
forward,150,val,1,1.8139852799999997e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8411341905593872,0.15886570513248444,2.229873280157335e-05,2.2309333871817216e-05,,,,,,,,
