event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.7310585379600525,0.2689414322376251,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.7310585379600525,0.2689414322376251,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,0.007196737043728627,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,0.8434453532947467,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.7271081805229187,0.2728917598724365,0.0,0.0,,,,,,,,
forward,0,val,1,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.686674177646637,0.31332582235336304,5.725298615288921e-05,5.7249162637162954e-05,,,,,,,,
forward,0,test,0,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.7271081805229187,0.2728917598724365,0.0,0.0,,,,,,,,
forward,0,test,1,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.686674177646637,0.31332582235336304,5.725298615288921e-05,5.7249162637162954e-05,,,,,,,,
forward,50,train,0,0.000648,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.6966307759284973,0.30336928367614746,0.0,0.0,,,,,,,,
forward,50,train,1,0.000648,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.6478716135025024,0.35212838649749756,0.026195328682661057,0.026195326820015907,,,,,,,,
backward,50,train,0,0.000648,2,,,,,,,,,0,0.005578947715067431,,,,,,,,,,,,,
backward,50,train,1,0.000648,2,,,,,,,,,0,0.06516819699640221,,,,,,,,,,,,,
forward,50,val,0,0.000648,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.6967281699180603,0.3032718002796173,0.0,0.0,,,,,,,,
forward,50,val,1,0.000648,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.648514449596405,0.3514856994152069,4.721873119706288e-05,4.7180183173622936e-05,,,,,,,,
forward,50,test,0,0.000648,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.6967281699180603,0.3032718002796173,0.0,0.0,,,,,,,,
forward,50,test,1,0.000648,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.648514449596405,0.3514856994152069,4.721873119706288e-05,4.7180183173622936e-05,,,,,,,,
forward,100,train,0,8.39808e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.6979021430015564,0.30209779739379883,0.0,0.0,,,,,,,,
forward,100,train,1,8.39808e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.6862658858299255,0.31373414397239685,0.02300948277115822,0.02300947904586792,,,,,,,,
