epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999415278434752
0,val,0,2,attention_norm_entropy_mean,0.9999522566795348
0,val,0,3,attention_norm_entropy_mean,0.9999343752861024
0,val,1,1,attention_norm_entropy_mean,0.9998052716255188
0,val,1,2,attention_norm_entropy_mean,0.9997400641441344
0,val,1,3,attention_norm_entropy_mean,0.9999207854270936
0,test,0,1,attention_norm_entropy_mean,0.9999415278434752
0,test,0,2,attention_norm_entropy_mean,0.9999522566795348
0,test,0,3,attention_norm_entropy_mean,0.9999343752861024
0,test,1,1,attention_norm_entropy_mean,0.9998052716255188
0,test,1,2,attention_norm_entropy_mean,0.9997400641441344
0,test,1,3,attention_norm_entropy_mean,0.9999207854270936
50,val,0,1,attention_norm_entropy_mean,0.9999997615814208
50,val,0,1,attention_mae_from_baseline,0.0013399983290582
50,val,0,1,attention_max_abs_diff_from_baseline,0.0332229435443878
50,val,0,1,attention_cosine_to_baseline,0.9999694228172302
50,val,0,2,attention_norm_entropy_mean,1.0
50,val,0,2,attention_mae_from_baseline,0.0015508411452174
50,val,0,2,attention_max_abs_diff_from_baseline,0.0332927405834198
50,val,0,2,attention_cosine_to_baseline,0.9999359846115112
50,val,0,3,attention_norm_entropy_mean,0.9999998211860656
50,val,0,3,attention_mae_from_baseline,0.0018540235469117
50,val,0,3,attention_max_abs_diff_from_baseline,0.0248219072818756
50,val,0,3,attention_cosine_to_baseline,0.9999886751174928
50,val,1,1,attention_norm_entropy_mean,0.9998400807380676
50,val,1,1,attention_mae_from_baseline,0.0043899989686906
50,val,1,1,attention_max_abs_diff_from_baseline,0.0681055188179016
50,val,1,1,attention_cosine_to_baseline,0.9997065663337708
50,val,1,2,attention_norm_entropy_mean,0.9999987483024596
50,val,1,2,attention_mae_from_baseline,0.0040328395552933
50,val,1,2,attention_max_abs_diff_from_baseline,0.0303385257720947
50,val,1,2,attention_cosine_to_baseline,0.9997740387916564
50,val,1,3,attention_norm_entropy_mean,0.999999701976776
50,val,1,3,attention_mae_from_baseline,0.0025108868721872
50,val,1,3,attention_max_abs_diff_from_baseline,0.0206549763679504
50,val,1,3,attention_cosine_to_baseline,0.999980628490448
50,test,0,1,attention_norm_entropy_mean,0.9999997615814208
50,test,0,1,attention_mae_from_baseline,0.0013399983290582
50,test,0,1,attention_max_abs_diff_from_baseline,0.0332229435443878
50,test,0,1,attention_cosine_to_baseline,0.9999694228172302
50,test,0,2,attention_norm_entropy_mean,1.0
50,test,0,2,attention_mae_from_baseline,0.0015508411452174
50,test,0,2,attention_max_abs_diff_from_baseline,0.0332927405834198
50,test,0,2,attention_cosine_to_baseline,0.9999358654022216
50,test,0,3,attention_norm_entropy_mean,0.9999998211860656
50,test,0,3,attention_mae_from_baseline,0.0018540235469117
50,test,0,3,attention_max_abs_diff_from_baseline,0.0248219072818756
50,test,0,3,attention_cosine_to_baseline,0.9999886751174928
50,test,1,1,attention_norm_entropy_mean,0.9998400807380676
50,test,1,1,attention_mae_from_baseline,0.0043899989686906
50,test,1,1,attention_max_abs_diff_from_baseline,0.0681055188179016
50,test,1,1,attention_cosine_to_baseline,0.9997065663337708
50,test,1,2,attention_norm_entropy_mean,0.9999987483024596
50,test,1,2,attention_mae_from_baseline,0.0040328395552933
50,test,1,2,attention_max_abs_diff_from_baseline,0.0303385257720947
50,test,1,2,attention_cosine_to_baseline,0.9997740387916564
50,test,1,3,attention_norm_entropy_mean,0.999999701976776
50,test,1,3,attention_mae_from_baseline,0.0025108868721872
50,test,1,3,attention_max_abs_diff_from_baseline,0.0206549763679504
50,test,1,3,attention_cosine_to_baseline,0.999980628490448
100,val,0,1,attention_norm_entropy_mean,1.0
100,val,0,1,attention_mae_from_baseline,0.0013394987909123
100,val,0,1,attention_max_abs_diff_from_baseline,0.0327287912368774
100,val,0,1,attention_cosine_to_baseline,0.9999736547470092
100,val,0,2,attention_norm_entropy_mean,1.0
100,val,0,2,attention_mae_from_baseline,0.0015502226306125
100,val,0,2,attention_max_abs_diff_from_baseline,0.0334711670875549
100,val,0,2,attention_cosine_to_baseline,0.9999130964279176
100,val,0,3,attention_norm_entropy_mean,1.0
100,val,0,3,attention_mae_from_baseline,0.0018597088055685
100,val,0,3,attention_max_abs_diff_from_baseline,0.0253571271896362
100,val,0,3,attention_cosine_to_baseline,0.999992311000824
100,val,1,1,attention_norm_entropy_mean,0.9976409077644348
100,val,1,1,attention_mae_from_baseline,0.0106159299612045
100,val,1,1,attention_max_abs_diff_from_baseline,0.1723741888999939
100,val,1,1,attention_cosine_to_baseline,0.99812650680542
100,val,1,2,attention_norm_entropy_mean,0.9999974966049194
100,val,1,2,attention_mae_from_baseline,0.0039583016186952
100,val,1,2,attention_max_abs_diff_from_baseline,0.0306048095226287
100,val,1,2,attention_cosine_to_baseline,0.9997830390930176
100,val,1,3,attention_norm_entropy_mean,0.9999997615814208
100,val,1,3,attention_mae_from_baseline,0.0024457699619233
100,val,1,3,attention_max_abs_diff_from_baseline,0.0215047001838684
100,val,1,3,attention_cosine_to_baseline,0.999981701374054
100,test,0,1,attention_norm_entropy_mean,1.0
100,test,0,1,attention_mae_from_baseline,0.0013394989073276
100,test,0,1,attention_max_abs_diff_from_baseline,0.0327287912368774
100,test,0,1,attention_cosine_to_baseline,0.9999736547470092
100,test,0,2,attention_norm_entropy_mean,1.0
100,test,0,2,attention_mae_from_baseline,0.0015502226306125
100,test,0,2,attention_max_abs_diff_from_baseline,0.0334711670875549
100,test,0,2,attention_cosine_to_baseline,0.9999130964279176
100,test,0,3,attention_norm_entropy_mean,1.0
100,test,0,3,attention_mae_from_baseline,0.0018597088055685
100,test,0,3,attention_max_abs_diff_from_baseline,0.0253571271896362
100,test,0,3,attention_cosine_to_baseline,0.999992311000824
100,test,1,1,attention_norm_entropy_mean,0.9976409077644348
100,test,1,1,attention_mae_from_baseline,0.0106159308925271
100,test,1,1,attention_max_abs_diff_from_baseline,0.1723741888999939
100,test,1,1,attention_cosine_to_baseline,0.99812650680542
100,test,1,2,attention_norm_entropy_mean,0.9999974966049194
100,test,1,2,attention_mae_from_baseline,0.0039583016186952
100,test,1,2,attention_max_abs_diff_from_baseline,0.0306048095226287
100,test,1,2,attention_cosine_to_baseline,0.9997830390930176
100,test,1,3,attention_norm_entropy_mean,0.9999997615814208
100,test,1,3,attention_mae_from_baseline,0.0024457697290927
100,test,1,3,attention_max_abs_diff_from_baseline,0.0215047001838684
100,test,1,3,attention_cosine_to_baseline,0.999981701374054
150,val,0,1,attention_norm_entropy_mean,1.0
150,val,0,1,attention_mae_from_baseline,0.0013388548977673
150,val,0,1,attention_max_abs_diff_from_baseline,0.032800406217575
150,val,0,1,attention_cosine_to_baseline,0.9999738335609436
150,val,0,2,attention_norm_entropy_mean,1.0
150,val,0,2,attention_mae_from_baseline,0.0015495003899559
150,val,0,2,attention_max_abs_diff_from_baseline,0.0334672033786773
150,val,0,2,attention_cosine_to_baseline,0.999914288520813
150,val,0,3,attention_norm_entropy_mean,1.0
150,val,0,3,attention_mae_from_baseline,0.001858300762251
150,val,0,3,attention_max_abs_diff_from_baseline,0.0257705152034759
150,val,0,3,attention_cosine_to_baseline,0.9999915957450868
