event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.005,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.5,0.5,,0.0,0.0,,,,,,,,,,,,
forward,0,train,1,0.005,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.5,0.5,,0.0,0.0,,,,,,,,,,,,
forward,0,train,2,0.005,3,"[183, 2]",,"[183, 2]","[183, 2, 5]","[false, false, false]",1.0,0.0,1.0,1,,,,0.5,0.5,,0.0,0.0,,,,,,,,,,,,
backward,0,train,0,0.005,3,,,,,,1.0,0.0,1.0,0,0.003686895430723651,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.005,3,,,,,,1.0,0.0,1.0,0,0.00035089621517424264,,,,,,,,,,,,,,,,,,,
backward,0,train,2,0.005,3,,,,,,1.0,0.0,1.0,0,0.000660266803184449,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.005,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.43663573265075684,0.5633642077445984,,0.05803569778800011,0.0580357126891613,,,,,,,,,,,,
forward,0,val,1,0.005,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.4952584505081177,0.5047414898872375,,0.002196100540459156,0.0021960821468383074,,,,,,,,,,,,
forward,0,val,2,0.005,3,"[183, 2]",,"[183, 2]","[183, 2, 5]","[false, false, false]",1.0,0.0,1.0,1,,,,0.49774056673049927,0.5022594332695007,,0.00038656892138533294,0.0003865729086101055,,,,,,,,,,,,
forward,0,test,0,0.005,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.43663573265075684,0.5633642077445984,,0.05803569778800011,0.0580357126891613,,,,,,,,,,,,
forward,0,test,1,0.005,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.4952584505081177,0.5047414898872375,,0.0021961007732897997,0.00219608168117702,,,,,,,,,,,,
forward,0,test,2,0.005,3,"[183, 2]",,"[183, 2]","[183, 2, 5]","[false, false, false]",1.0,0.0,1.0,1,,,,0.49774056673049927,0.5022594332695007,,0.00038656892138533294,0.0003865720937028527,,,,,,,,,,,,
forward,50,train,0,0.003,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.7678401470184326,0.23215986788272858,,0.22349505126476288,0.22349505126476288,,,,,,,,,,,,
forward,50,train,1,0.003,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.7632948756217957,0.23670506477355957,,0.18649332225322723,0.18649332225322723,,,,,,,,,,,,
forward,50,train,2,0.003,3,"[183, 2]",,"[183, 2]","[183, 2, 5]","[false, false, false]",1.0,0.0,1.0,1,,,,0.363665372133255,0.6363347172737122,,0.1314483880996704,0.1314483880996704,,,,,,,,,,,,
backward,50,train,0,0.003,3,,,,,,1.0,0.0,1.0,0,0.12221793207113626,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.003,3,,,,,,1.0,0.0,1.0,0,0.03307340979247609,,,,,,,,,,,,,,,,,,,
backward,50,train,2,0.003,3,,,,,,1.0,0.0,1.0,0,0.07814213262091788,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.003,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.7655009031295776,0.23449911177158356,,0.22482171654701233,0.22482168674468994,,,,,,,,,,,,
forward,50,val,1,0.003,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.7678622007369995,0.23213770985603333,,0.18611912429332733,0.18611913919448853,,,,,,,,,,,,
forward,50,val,2,0.003,3,"[183, 2]",,"[183, 2]","[183, 2, 5]","[false, false, false]",1.0,0.0,1.0,1,,,,0.3254814147949219,0.674518346786499,,0.1495795100927353,0.1495794802904129,,,,,,,,,,,,
forward,50,test,0,0.003,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.7655009031295776,0.23449911177158356,,0.22482171654701233,0.22482168674468994,,,,,,,,,,,,
forward,50,test,1,0.003,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.7678622007369995,0.23213770985603333,,0.18611912429332733,0.18611913919448853,,,,,,,,,,,,
forward,50,test,2,0.003,3,"[183, 2]",,"[183, 2]","[183, 2, 5]","[false, false, false]",1.0,0.0,1.0,1,,,,0.3254814147949219,0.674518346786499,,0.1495794802904129,0.1495794802904129,,,,,,,,,,,,
forward,100,train,0,0.0003888,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.8187603950500488,0.181239515542984,,0.2177145630121231,0.21771454811096191,,,,,,,,,,,,
forward,100,train,1,0.0003888,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.7776006460189819,0.22239942848682404,,0.19586050510406494,0.19586049020290375,,,,,,,,,,,,
forward,100,train,2,0.0003888,3,"[183, 2]",,"[183, 2]","[183, 2, 5]","[false, false, false]",1.0,0.0,1.0,1,,,,0.3139759600162506,0.6860243082046509,,0.16972920298576355,0.16972921788692474,,,,,,,,,,,,
backward,100,train,0,0.0003888,3,,,,,,1.0,0.0,1.0,0,0.12741241405212467,,,,,,,,,,,,,,,,,,,
backward,100,train,1,0.0003888,3,,,,,,1.0,0.0,1.0,0,0.1012089078452,,,,,,,,,,,,,,,,,,,
backward,100,train,2,0.0003888,3,,,,,,1.0,0.0,1.0,0,0.16155950932701718,,,,,,,,,,,,,,,,,,,
forward,100,val,0,0.0003888,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.8182370066642761,0.1817629337310791,,0.21804949641227722,0.21804948151111603,,,,,,,,,,,,
forward,100,val,1,0.0003888,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.7816737294197083,0.21832625567913055,,0.19824105501174927,0.19824105501174927,,,,,,,,,,,,
forward,100,val,2,0.0003888,3,"[183, 2]",,"[183, 2]","[183, 2, 5]","[false, false, false]",1.0,0.0,1.0,1,,,,0.29797011613845825,0.7020297646522522,,0.1657898873090744,0.1657898873090744,,,,,,,,,,,,
forward,100,test,0,0.0003888,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.8182370066642761,0.1817629337310791,,0.21804949641227722,0.21804948151111603,,,,,,,,,,,,
forward,100,test,1,0.0003888,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.7816737294197083,0.21832625567913055,,0.19824105501174927,0.19824105501174927,,,,,,,,,,,,
forward,100,test,2,0.0003888,3,"[183, 2]",,"[183, 2]","[183, 2, 5]","[false, false, false]",1.0,0.0,1.0,1,,,,0.29797011613845825,0.7020297646522522,,0.1657898873090744,0.1657898873090744,,,,,,,,,,,,
forward,150,train,0,3.0233087999999994e-05,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.8130727410316467,0.18692728877067566,,0.22029715776443481,0.22029715776443481,,,,,,,,,,,,
forward,150,train,1,3.0233087999999994e-05,3,"[183, 2]",,"[183, 2]","[183, 2, 64]","[false, false, false]",1.0,0.0,1.0,1,,,,0.7751532793045044,0.22484683990478516,,0.19265924394130707,0.19265927374362946,,,,,,,,,,,,
forward,150,train,2,3.0233087999999994e-05,3,"[183, 2]",,"[183, 2]","[183, 2, 5]","[false, false, false]",1.0,0.0,1.0,1,,,,0.3276121914386749,0.6723878383636475,,0.16989710927009583,0.1698971390724182,,,,,,,,,,,,
backward,150,train,0,3.0233087999999994e-05,3,,,,,,1.0,0.0,1.0,0,0.25842187509367637,,,,,,,,,,,,,,,,,,,
backward,150,train,1,3.0233087999999994e-05,3,,,,,,1.0,0.0,1.0,0,0.12396955263670502,,,,,,,,,,,,,,,,,,,
backward,150,train,2,3.0233087999999994e-05,3,,,,,,1.0,0.0,1.0,0,0.10190681796594753,,,,,,,,,,,,,,,,,,,
