epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1
0,train,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.7310585379600525,0.2689414322376251,0.0,0.0
0,train,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.7310585379600525,0.2689414322376251,0.0,0.0
0,train,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.7310585379600525,0.2689414322376251,0.0,0.0
0,val,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.7271081805229187,0.2728917598724365,0.0,0.0
0,val,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.7724165916442871,0.2275833487510681,3.792460847762413e-05,3.789737820625305e-05
0,val,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.6653851270675659,0.3346148431301117,5.683718882210087e-07,5.934344926572521e-07
0,test,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.7271081805229187,0.2728917598724365,0.0,0.0
0,test,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.7724165916442871,0.2275833487510681,3.792460847762413e-05,3.789737820625305e-05
0,test,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.6653851270675659,0.3346148431301117,5.684054826815554e-07,5.934252840233967e-07
50,train,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.7300540208816528,0.2699459791183471,0.0,0.0
50,train,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.8935858607292175,0.1064141541719436,0.0611321367323398,0.0611321367323398
50,train,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.6985920071601868,0.3014080226421356,0.0935712456703186,0.0935712456703186
50,val,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.7300490736961365,0.2699509859085083,0.0,0.0
50,val,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.9274606108665466,0.0725393518805503,7.07364160916768e-05,7.075072062434629e-05
50,val,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.6920920610427856,0.3079079389572143,1.5223909031192306e-06,1.5058440112625249e-06
50,test,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.7300490736961365,0.2699509859085083,0.0,0.0
50,test,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.9274606108665466,0.0725393518805503,7.07364160916768e-05,7.075072062434629e-05
50,test,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.6920920610427856,0.3079079389572143,1.5223452010104666e-06,1.5058124063216385e-06
100,train,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.7296791076660156,0.2703206539154053,0.0,0.0
100,train,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.8770890235900879,0.1229109168052673,0.0655459910631179,0.0655459910631179
100,train,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.6947002410888672,0.3052997887134552,0.0915436148643493,0.0915436148643493
100,val,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.729678213596344,0.2703217566013336,0.0,0.0
100,val,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.911620557308197,0.0883794724941253,7.277461554622278e-05,7.278603152371943e-05
100,val,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.6914288997650146,0.3085711300373077,1.325067387369927e-06,1.3107318181937444e-06
100,test,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.729678213596344,0.2703217566013336,0.0,0.0
100,test,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.911620557308197,0.0883794724941253,7.277461554622278e-05,7.278603152371943e-05
100,test,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.6914288997650146,0.3085711300373077,1.3255499879960553e-06,1.3107268159728849e-06
150,train,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.7297854423522949,0.2702146172523498,0.0,0.0
150,train,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",0.8772364854812622,0.1227634996175766,0.0656768158078193,0.0656768158078193
