epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.999908447265625
0,val,0,2,attention_norm_entropy_mean,0.9999510645866394
0,val,0,3,attention_norm_entropy_mean,0.9999600648880004
0,test,0,1,attention_norm_entropy_mean,0.999908447265625
0,test,0,2,attention_norm_entropy_mean,0.9999510645866394
0,test,0,3,attention_norm_entropy_mean,0.9999600648880004
50,val,0,1,attention_norm_entropy_mean,0.9998806118965148
50,val,0,1,attention_mae_from_baseline,0.0027920948341488
50,val,0,1,attention_max_abs_diff_from_baseline,0.0487263202667236
50,val,0,1,attention_cosine_to_baseline,0.999880313873291
50,val,0,2,attention_norm_entropy_mean,0.999978005886078
50,val,0,2,attention_mae_from_baseline,0.000861775886733
50,val,0,2,attention_max_abs_diff_from_baseline,0.0343154370784759
50,val,0,2,attention_cosine_to_baseline,0.9999213218688964
50,val,0,3,attention_norm_entropy_mean,0.999998152256012
50,val,0,3,attention_mae_from_baseline,0.0007559284567832
50,val,0,3,attention_max_abs_diff_from_baseline,0.0253655910491943
50,val,0,3,attention_cosine_to_baseline,0.9998564720153807
50,test,0,1,attention_norm_entropy_mean,0.9998807311058044
50,test,0,1,attention_mae_from_baseline,0.0027920948341488
50,test,0,1,attention_max_abs_diff_from_baseline,0.0487263202667236
50,test,0,1,attention_cosine_to_baseline,0.999880313873291
50,test,0,2,attention_norm_entropy_mean,0.999978005886078
50,test,0,2,attention_mae_from_baseline,0.0008617758285254
50,test,0,2,attention_max_abs_diff_from_baseline,0.0343154370784759
50,test,0,2,attention_cosine_to_baseline,0.999921441078186
50,test,0,3,attention_norm_entropy_mean,0.999998152256012
50,test,0,3,attention_mae_from_baseline,0.0007559284567832
50,test,0,3,attention_max_abs_diff_from_baseline,0.0253655910491943
50,test,0,3,attention_cosine_to_baseline,0.9998564720153807
100,val,0,1,attention_norm_entropy_mean,0.999966025352478
100,val,0,1,attention_mae_from_baseline,0.0021149679087102
100,val,0,1,attention_max_abs_diff_from_baseline,0.0415476262569427
100,val,0,1,attention_cosine_to_baseline,0.9999316334724426
100,val,0,2,attention_norm_entropy_mean,0.9999974370002748
100,val,0,2,attention_mae_from_baseline,0.0007725662435404
100,val,0,2,attention_max_abs_diff_from_baseline,0.0364138782024383
100,val,0,2,attention_cosine_to_baseline,0.999919295310974
100,val,0,3,attention_norm_entropy_mean,0.9999997615814208
100,val,0,3,attention_mae_from_baseline,0.0007292598020285
100,val,0,3,attention_max_abs_diff_from_baseline,0.0255213975906372
100,val,0,3,attention_cosine_to_baseline,0.999609351158142
100,test,0,1,attention_norm_entropy_mean,0.999966025352478
100,test,0,1,attention_mae_from_baseline,0.0021149679087102
100,test,0,1,attention_max_abs_diff_from_baseline,0.0415476262569427
100,test,0,1,attention_cosine_to_baseline,0.9999316334724426
100,test,0,2,attention_norm_entropy_mean,0.9999974370002748
100,test,0,2,attention_mae_from_baseline,0.0007725663017481
100,test,0,2,attention_max_abs_diff_from_baseline,0.0364138782024383
100,test,0,2,attention_cosine_to_baseline,0.9999193549156188
100,test,0,3,attention_norm_entropy_mean,0.9999997615814208
100,test,0,3,attention_mae_from_baseline,0.0007292598020285
100,test,0,3,attention_max_abs_diff_from_baseline,0.0255213975906372
100,test,0,3,attention_cosine_to_baseline,0.9996092319488524
150,val,0,1,attention_norm_entropy_mean,0.9999518394470216
150,val,0,1,attention_mae_from_baseline,0.0021815148647874
150,val,0,1,attention_max_abs_diff_from_baseline,0.0495252013206481
150,val,0,1,attention_cosine_to_baseline,0.999926507472992
150,val,0,2,attention_norm_entropy_mean,0.9999955892562866
150,val,0,2,attention_mae_from_baseline,0.0007862944039516
150,val,0,2,attention_max_abs_diff_from_baseline,0.0368764996528625
150,val,0,2,attention_cosine_to_baseline,0.9999120831489564
150,val,0,3,attention_norm_entropy_mean,0.9999998211860656
150,val,0,3,attention_mae_from_baseline,0.0007293188245967
150,val,0,3,attention_max_abs_diff_from_baseline,0.0255118608474731
150,val,0,3,attention_cosine_to_baseline,0.9995991587638856
150,test,0,1,attention_norm_entropy_mean,0.9999518394470216
150,test,0,1,attention_mae_from_baseline,0.0021815148647874
150,test,0,1,attention_max_abs_diff_from_baseline,0.0495252013206481
150,test,0,1,attention_cosine_to_baseline,0.999926507472992
150,test,0,2,attention_norm_entropy_mean,0.9999955892562866
150,test,0,2,attention_mae_from_baseline,0.0007862944039516
150,test,0,2,attention_max_abs_diff_from_baseline,0.0368764996528625
150,test,0,2,attention_cosine_to_baseline,0.9999120831489564
150,test,0,3,attention_norm_entropy_mean,0.9999998211860656
150,test,0,3,attention_mae_from_baseline,0.000729318766389
150,test,0,3,attention_max_abs_diff_from_baseline,0.0255118608474731
150,test,0,3,attention_cosine_to_baseline,0.9995991587638856
200,val,0,1,attention_norm_entropy_mean,0.999949276447296
200,val,0,1,attention_mae_from_baseline,0.0021906627807766
200,val,0,1,attention_max_abs_diff_from_baseline,0.0514549612998962
200,val,0,1,attention_cosine_to_baseline,0.9999258518218994
200,val,0,2,attention_norm_entropy_mean,0.9999956488609314
200,val,0,2,attention_mae_from_baseline,0.0007868105312809
200,val,0,2,attention_max_abs_diff_from_baseline,0.0368591547012329
200,val,0,2,attention_cosine_to_baseline,0.9999118447303772
200,val,0,3,attention_norm_entropy_mean,0.9999998211860656
200,val,0,3,attention_mae_from_baseline,0.0007292821537703
200,val,0,3,attention_max_abs_diff_from_baseline,0.0255111157894134
200,val,0,3,attention_cosine_to_baseline,0.9996002316474916
200,test,0,1,attention_norm_entropy_mean,0.999949276447296
200,test,0,1,attention_mae_from_baseline,0.0021906630136072
200,test,0,1,attention_max_abs_diff_from_baseline,0.0514549612998962
200,test,0,1,attention_cosine_to_baseline,0.9999258518218994
200,test,0,2,attention_norm_entropy_mean,0.9999956488609314
200,test,0,2,attention_mae_from_baseline,0.0007868104730732
200,test,0,2,attention_max_abs_diff_from_baseline,0.0368591547012329
200,test,0,2,attention_cosine_to_baseline,0.999911904335022
200,test,0,3,attention_norm_entropy_mean,0.9999998211860656
200,test,0,3,attention_mae_from_baseline,0.0007292821537703
200,test,0,3,attention_max_abs_diff_from_baseline,0.0255111157894134
200,test,0,3,attention_cosine_to_baseline,0.9996002316474916
250,val,0,1,attention_norm_entropy_mean,0.999949038028717
250,val,0,1,attention_mae_from_baseline,0.0021918981801718
250,val,0,1,attention_max_abs_diff_from_baseline,0.0516287684440612
250,val,0,1,attention_cosine_to_baseline,0.9999256134033204
250,val,0,2,attention_norm_entropy_mean,0.9999955892562866
250,val,0,2,attention_mae_from_baseline,0.0007868457469157
250,val,0,2,attention_max_abs_diff_from_baseline,0.0368550717830657
250,val,0,2,attention_cosine_to_baseline,0.9999120235443116
250,val,0,3,attention_norm_entropy_mean,0.9999998211860656
250,val,0,3,attention_mae_from_baseline,0.0007292729569599
250,val,0,3,attention_max_abs_diff_from_baseline,0.0255106687545776
250,val,0,3,attention_cosine_to_baseline,0.9996005296707152
250,test,0,1,attention_norm_entropy_mean,0.999949038028717
250,test,0,1,attention_mae_from_baseline,0.0021918981801718
250,test,0,1,attention_max_abs_diff_from_baseline,0.0516287684440612
250,test,0,1,attention_cosine_to_baseline,0.9999256134033204
250,test,0,2,attention_norm_entropy_mean,0.9999955892562866
250,test,0,2,attention_mae_from_baseline,0.0007868458051234
250,test,0,2,attention_max_abs_diff_from_baseline,0.0368550717830657
250,test,0,2,attention_cosine_to_baseline,0.9999120235443116
250,test,0,3,attention_norm_entropy_mean,0.9999998211860656
250,test,0,3,attention_mae_from_baseline,0.0007292729569599
250,test,0,3,attention_max_abs_diff_from_baseline,0.0255106687545776
250,test,0,3,attention_cosine_to_baseline,0.9996005296707152
300,val,0,1,attention_norm_entropy_mean,0.9999489188194276
300,val,0,1,attention_mae_from_baseline,0.0021921400912106
300,val,0,1,attention_max_abs_diff_from_baseline,0.0516755580902099
300,val,0,1,attention_cosine_to_baseline,0.9999257922172546
300,val,0,2,attention_norm_entropy_mean,0.9999955892562866
300,val,0,2,attention_mae_from_baseline,0.0007868671091273
300,val,0,2,attention_max_abs_diff_from_baseline,0.0368556380271911
300,val,0,2,attention_cosine_to_baseline,0.9999121427536012
300,val,0,3,attention_norm_entropy_mean,0.9999998211860656
300,val,0,3,attention_mae_from_baseline,0.0007292732479982
300,val,0,3,attention_max_abs_diff_from_baseline,0.0255106985569
300,val,0,3,attention_cosine_to_baseline,0.9996004104614258
300,test,0,1,attention_norm_entropy_mean,0.9999489188194276
300,test,0,1,attention_mae_from_baseline,0.0021921400912106
300,test,0,1,attention_max_abs_diff_from_baseline,0.0516755580902099
300,test,0,1,attention_cosine_to_baseline,0.9999257922172546
300,test,0,2,attention_norm_entropy_mean,0.9999955892562866
300,test,0,2,attention_mae_from_baseline,0.0007868671091273
300,test,0,2,attention_max_abs_diff_from_baseline,0.0368556380271911
300,test,0,2,attention_cosine_to_baseline,0.9999122619628906
300,test,0,3,attention_norm_entropy_mean,0.9999998211860656
300,test,0,3,attention_mae_from_baseline,0.0007292731315828
300,test,0,3,attention_max_abs_diff_from_baseline,0.0255106985569
300,test,0,3,attention_cosine_to_baseline,0.9996004104614258
350,val,0,1,attention_norm_entropy_mean,0.9999488592147828
350,val,0,1,attention_mae_from_baseline,0.0021923773456364
350,val,0,1,attention_max_abs_diff_from_baseline,0.051712155342102
350,val,0,1,attention_cosine_to_baseline,0.9999256730079652
350,val,0,2,attention_norm_entropy_mean,0.9999955892562866
350,val,0,2,attention_mae_from_baseline,0.0007868764805607
350,val,0,2,attention_max_abs_diff_from_baseline,0.036854863166809
350,val,0,2,attention_cosine_to_baseline,0.9999120831489564
350,val,0,3,attention_norm_entropy_mean,0.9999999403953552
350,val,0,3,attention_mae_from_baseline,0.0007292732479982
350,val,0,3,attention_max_abs_diff_from_baseline,0.0255106687545776
350,val,0,3,attention_cosine_to_baseline,0.9996004104614258
350,test,0,1,attention_norm_entropy_mean,0.9999488592147828
350,test,0,1,attention_mae_from_baseline,0.0021923773456364
350,test,0,1,attention_max_abs_diff_from_baseline,0.051712155342102
350,test,0,1,attention_cosine_to_baseline,0.9999256730079652
350,test,0,2,attention_norm_entropy_mean,0.9999955892562866
350,test,0,2,attention_mae_from_baseline,0.0007868764805607
350,test,0,2,attention_max_abs_diff_from_baseline,0.036854863166809
350,test,0,2,attention_cosine_to_baseline,0.9999121427536012
350,test,0,3,attention_norm_entropy_mean,0.9999999403953552
