epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3
150,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6455803513526917, 0.5447663068771362, 0.4305524230003357, 0.29205161333084106]",0.6904422640800476,0.5614654421806335,0.3885533511638641,0.2264283746480941,0.0356458872556686,0.0332125201821327,0.0229833573102951,0.0351870507001876,0.6455803513526917,0.5447663068771362,0.4305524230003357,0.292051613330841
150,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6455803513526917, 0.5447663068771362, 0.4305524230003357, 0.29205161333084106]",0.6904422640800476,0.5614654421806335,0.3885533511638641,0.2264283746480941,0.0356458872556686,0.0332125201821327,0.0229833573102951,0.0351870507001876,0.6455803513526917,0.5447663068771362,0.4305524230003357,0.292051613330841
200,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.649942934513092, 0.5402510166168213, 0.4260694980621338, 0.29183292388916016]",0.6958001255989075,0.555052638053894,0.3826797604560852,0.2267374396324157,0.0380700081586837,0.0348454192280769,0.0257960669696331,0.0385378077626228,0.649942934513092,0.5402510166168213,0.4260694980621338,0.2918329238891601
200,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.649969220161438, 0.5402230024337769, 0.4260420501232147, 0.29183146357536316]",0.6957764625549316,0.5550299286842346,0.3827210068702698,0.2264008522033691,0.0355917885899543,0.0329466201364994,0.0233998205512762,0.0351219438016414,0.649969220161438,0.5402230024337769,0.4260420501232147,0.2918314635753631
200,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.649969220161438, 0.5402230024337769, 0.4260420501232147, 0.29183146357536316]",0.6957764625549316,0.5550299286842346,0.3827210068702698,0.2264008522033691,0.0355917885899543,0.0329466201364994,0.0233998205512762,0.0351219438016414,0.649969220161438,0.5402230024337769,0.4260420501232147,0.2918314635753631
250,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6504368185997009, 0.5397253632545471, 0.4255441427230835, 0.2918042540550232]",0.6961085200309753,0.5543278455734253,0.3822551965713501,0.2269084006547927,0.0380509160459041,0.0347519814968109,0.0259770415723323,0.038774337619543,0.6504368185997009,0.5397253632545471,0.4255441427230835,0.2918042540550232
250,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6504390239715576, 0.5397230386734009, 0.42554178833961487, 0.29180413484573364]",0.6963480114936829,0.5543206930160522,0.3820686936378479,0.2263949960470199,0.0355864167213439,0.0329159796237945,0.0234457962214946,0.0351148955523967,0.6504390239715576,0.5397230386734009,0.4255417883396148,0.2918041348457336
250,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6504390239715576, 0.5397230386734009, 0.42554178833961487, 0.29180413484573364]",0.6963480114936829,0.5543206930160522,0.3820686936378479,0.2263949960470199,0.0355864167213439,0.0329159796237945,0.0234457962214946,0.0351148955523967,0.6504390239715576,0.5397230386734009,0.4255417883396148,0.2918041348457336
300,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6505229473114014, 0.5396324992179871, 0.42545199394226074, 0.2917996942996979]",0.6964883208274841,0.554180383682251,0.3818736374378204,0.226616621017456,0.0383451431989669,0.034950453788042,0.0260061156004667,0.0384474135935306,0.6505229473114014,0.5396324992179871,0.4254519939422607,0.2917996942996979
300,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6505246162414551, 0.5396307110786438, 0.4254501760005951, 0.2917996048927307]",0.6964530348777771,0.5541883707046509,0.3819486796855926,0.2263949066400528,0.0355871953070163,0.0329113416373729,0.0234547406435012,0.03511368855834,0.6505246162414551,0.5396307110786438,0.4254501760005951,0.2917996048927307
300,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6505246162414551, 0.5396307110786438, 0.4254501760005951, 0.2917996048927307]",0.6964530348777771,0.5541883707046509,0.3819486796855926,0.2263949066400528,0.0355871953070163,0.0329113416373729,0.0234547406435012,0.03511368855834,0.6505246162414551,0.5396307110786438,0.4254501760005951,0.2917996048927307
350,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6506046652793884, 0.5395443439483643, 0.4253652095794678, 0.2917940318584442]",0.6964166760444641,0.5539669990539551,0.3819241821765899,0.2269850820302963,0.0379285849630832,0.0346643254160881,0.0261547192931175,0.0387524627149105,0.6506046652793884,0.5395443439483643,0.4253652095794678,0.2917940318584442
350,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6506063938140869, 0.5395424962043762, 0.4253634214401245, 0.29179394245147705]",0.6965530514717102,0.5540621280670166,0.3818358182907104,0.2263932228088379,0.0355883352458477,0.0329069420695304,0.0234635472297668,0.0351122952997684,0.6506063938140869,0.5395424962043762,0.4253634214401245,0.291793942451477
350,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6506063938140869, 0.5395424962043762, 0.4253634214401245, 0.29179394245147705]",0.6965530514717102,0.5540621280670166,0.3818358182907104,0.2263932228088379,0.0355883352458477,0.0329069420695304,0.0234635472297668,0.0351122952997684,0.6506063938140869,0.5395424962043762,0.4253634214401245,0.291793942451477
400,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6506907939910889, 0.539451539516449, 0.4252731502056122, 0.29178813099861145]",0.6964459419250488,0.5538743138313293,0.3818703293800354,0.226858988404274,0.0377407632768154,0.0345643125474453,0.0258072540163993,0.038378782570362,0.6506907939910889,0.539451539516449,0.4252731502056122,0.2917881309986114
400,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6506925225257874, 0.5394495725631714, 0.42527124285697937, 0.2917880117893219]",0.6966596245765686,0.5539277195930481,0.3817146122455597,0.2263918817043304,0.035589300096035,0.0329016186296939,0.0234729461371898,0.0351107381284236,0.6506925225257874,0.5394495725631714,0.4252712428569793,0.2917880117893219
400,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6506925225257874, 0.5394495725631714, 0.42527124285697937, 0.2917880117893219]",0.6966596245765686,0.5539277195930481,0.3817146122455597,0.2263918817043304,0.035589300096035,0.0329016186296939,0.0234729461371898,0.0351107381284236,0.6506925225257874,0.5394495725631714,0.4252712428569793,0.2917880117893219
450,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.6507791876792908, 0.5393560528755188, 0.42517751455307007, 0.29178184270858765]",0.6968725323677063,0.553954005241394,0.3814409971237182,0.2263838797807693,0.0381501950323581,0.0348076522350311,0.0262171104550361,0.0385793633759021,0.6507791876792908,0.5393560528755188,0.42517751455307,0.2917818427085876
450,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.650780975818634, 0.5393540859222412, 0.42517557740211487, 0.2917817234992981]",0.6967695951461792,0.5537890195846558,0.3815885782241821,0.226390466094017,0.0355908088386058,0.0328964367508888,0.0234829075634479,0.0351092107594013,0.650780975818634,0.5393540859222412,0.4251755774021148,0.2917817234992981
450,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 64]","[false, false, false, false]","[0.650780975818634, 0.5393540859222412, 0.42517557740211487, 0.2917817234992981]",0.6967695951461792,0.5537890195846558,0.3815885782241821,0.226390466094017,0.0355908088386058,0.0328964367508888,0.0234829075634479,0.0351092107594013,0.650780975818634,0.5393540859222412,0.4251755774021148,0.2917817234992981
