epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999915957450868
0,val,0,1,attention_norm_entropy_mean,0.9999929666519164
0,val,1,0,attention_norm_entropy_mean,0.9999982118606568
0,val,1,1,attention_norm_entropy_mean,0.999999701976776
0,test,0,0,attention_norm_entropy_mean,0.9999915957450868
0,test,0,1,attention_norm_entropy_mean,0.9999929666519164
0,test,1,0,attention_norm_entropy_mean,0.9999982118606568
0,test,1,1,attention_norm_entropy_mean,0.999999701976776
50,val,0,0,attention_norm_entropy_mean,0.9999679327011108
50,val,0,0,attention_mae_from_baseline,0.0013651780318468
50,val,0,0,attention_max_abs_diff_from_baseline,0.0271980762481689
50,val,0,0,attention_cosine_to_baseline,0.9999567866325378
50,val,0,1,attention_norm_entropy_mean,0.999963879585266
50,val,0,1,attention_mae_from_baseline,0.000234479404753
50,val,0,1,attention_max_abs_diff_from_baseline,0.0304179191589355
50,val,0,1,attention_cosine_to_baseline,1.0001182556152344
50,val,1,0,attention_norm_entropy_mean,0.999566376209259
50,val,1,0,attention_mae_from_baseline,0.0043585305102169
50,val,1,0,attention_max_abs_diff_from_baseline,0.1222749650478363
50,val,1,0,attention_cosine_to_baseline,0.9995357990264891
50,val,1,1,attention_norm_entropy_mean,0.9986533522605896
50,val,1,1,attention_mae_from_baseline,0.0012737585930153
50,val,1,1,attention_max_abs_diff_from_baseline,0.0992313027381897
50,val,1,1,attention_cosine_to_baseline,0.9986486434936525
50,test,0,0,attention_norm_entropy_mean,0.9999679327011108
50,test,0,0,attention_mae_from_baseline,0.0013651779154315
50,test,0,0,attention_max_abs_diff_from_baseline,0.0271980762481689
50,test,0,0,attention_cosine_to_baseline,0.9999568462371826
50,test,0,1,attention_norm_entropy_mean,0.999963879585266
50,test,0,1,attention_mae_from_baseline,0.000234479404753
50,test,0,1,attention_max_abs_diff_from_baseline,0.0304179191589355
50,test,0,1,attention_cosine_to_baseline,1.0001182556152344
50,test,1,0,attention_norm_entropy_mean,0.9995664954185486
50,test,1,0,attention_mae_from_baseline,0.0043585305102169
50,test,1,0,attention_max_abs_diff_from_baseline,0.1222749948501586
50,test,1,0,attention_cosine_to_baseline,0.9995357990264891
50,test,1,1,attention_norm_entropy_mean,0.9986533522605896
50,test,1,1,attention_mae_from_baseline,0.0012737585930153
50,test,1,1,attention_max_abs_diff_from_baseline,0.0992313027381897
50,test,1,1,attention_cosine_to_baseline,0.9986486434936525
100,val,0,0,attention_norm_entropy_mean,0.9997053146362304
100,val,0,0,attention_mae_from_baseline,0.0035484293475747
100,val,0,0,attention_max_abs_diff_from_baseline,0.078899085521698
100,val,0,0,attention_cosine_to_baseline,0.9996821880340576
100,val,0,1,attention_norm_entropy_mean,0.9995132684707642
100,val,0,1,attention_mae_from_baseline,0.0007405477226711
100,val,0,1,attention_max_abs_diff_from_baseline,0.0915771722793579
100,val,0,1,attention_cosine_to_baseline,0.9996206164360046
100,val,1,0,attention_norm_entropy_mean,0.9973266124725342
100,val,1,0,attention_mae_from_baseline,0.0112551571801304
100,val,1,0,attention_max_abs_diff_from_baseline,0.246972382068634
100,val,1,0,attention_cosine_to_baseline,0.9971938729286194
100,val,1,1,attention_norm_entropy_mean,0.992880880832672
100,val,1,1,attention_mae_from_baseline,0.0031454074196517
100,val,1,1,attention_max_abs_diff_from_baseline,0.2388515770435333
100,val,1,1,attention_cosine_to_baseline,0.9926791191101074
100,test,0,0,attention_norm_entropy_mean,0.9997053146362304
100,test,0,0,attention_mae_from_baseline,0.0035484298132359
100,test,0,0,attention_max_abs_diff_from_baseline,0.078899085521698
100,test,0,0,attention_cosine_to_baseline,0.9996821880340576
100,test,0,1,attention_norm_entropy_mean,0.9995132684707642
100,test,0,1,attention_mae_from_baseline,0.0007405476644635
100,test,0,1,attention_max_abs_diff_from_baseline,0.0915771871805191
100,test,0,1,attention_cosine_to_baseline,0.9996204376220704
100,test,1,0,attention_norm_entropy_mean,0.9973266124725342
100,test,1,0,attention_mae_from_baseline,0.0112551571801304
100,test,1,0,attention_max_abs_diff_from_baseline,0.2469723522663116
100,test,1,0,attention_cosine_to_baseline,0.9971938729286194
100,test,1,1,attention_norm_entropy_mean,0.9928809404373168
100,test,1,1,attention_mae_from_baseline,0.0031454074196517
100,test,1,1,attention_max_abs_diff_from_baseline,0.2388515770435333
100,test,1,1,attention_cosine_to_baseline,0.9926791191101074
150,val,0,0,attention_norm_entropy_mean,0.9995231628417968
150,val,0,0,attention_mae_from_baseline,0.0043242676183581
150,val,0,0,attention_max_abs_diff_from_baseline,0.1193922162055969
150,val,0,0,attention_cosine_to_baseline,0.999496340751648
150,val,0,1,attention_norm_entropy_mean,0.9992910623550416
150,val,0,1,attention_mae_from_baseline,0.0008959056576713
150,val,0,1,attention_max_abs_diff_from_baseline,0.1243002116680145
150,val,0,1,attention_cosine_to_baseline,0.9993658661842346
150,val,1,0,attention_norm_entropy_mean,0.9987913966178894
150,val,1,0,attention_mae_from_baseline,0.0078563066199421
150,val,1,0,attention_max_abs_diff_from_baseline,0.1266637444496154
150,val,1,0,attention_cosine_to_baseline,0.998515009880066
150,val,1,1,attention_norm_entropy_mean,0.9921533465385436
150,val,1,1,attention_mae_from_baseline,0.003007338149473
150,val,1,1,attention_max_abs_diff_from_baseline,0.2191202938556671
150,val,1,1,attention_cosine_to_baseline,0.9939452409744264
150,test,0,0,attention_norm_entropy_mean,0.9995231628417968
150,test,0,0,attention_mae_from_baseline,0.0043242676183581
150,test,0,0,attention_max_abs_diff_from_baseline,0.1193922162055969
150,test,0,0,attention_cosine_to_baseline,0.999496340751648
150,test,0,1,attention_norm_entropy_mean,0.9992910623550416
150,test,0,1,attention_mae_from_baseline,0.0008959056576713
150,test,0,1,attention_max_abs_diff_from_baseline,0.1243002116680145
150,test,0,1,attention_cosine_to_baseline,0.9993658661842346
150,test,1,0,attention_norm_entropy_mean,0.9987913966178894
150,test,1,0,attention_mae_from_baseline,0.0078563066199421
150,test,1,0,attention_max_abs_diff_from_baseline,0.1266637444496154
150,test,1,0,attention_cosine_to_baseline,0.998515009880066
150,test,1,1,attention_norm_entropy_mean,0.9921533465385436
150,test,1,1,attention_mae_from_baseline,0.003007338149473
150,test,1,1,attention_max_abs_diff_from_baseline,0.2191202938556671
150,test,1,1,attention_cosine_to_baseline,0.9939452409744264
200,val,0,0,attention_norm_entropy_mean,0.9995389580726624
200,val,0,0,attention_mae_from_baseline,0.0042165294289588
200,val,0,0,attention_max_abs_diff_from_baseline,0.1063489913940429
200,val,0,0,attention_cosine_to_baseline,0.999530792236328
200,val,0,1,attention_norm_entropy_mean,0.9992048144340516
200,val,0,1,attention_mae_from_baseline,0.0009296552161686
200,val,0,1,attention_max_abs_diff_from_baseline,0.1361321210861206
200,val,0,1,attention_cosine_to_baseline,0.9992541670799256
200,val,1,0,attention_norm_entropy_mean,0.9991219639778136
200,val,1,0,attention_mae_from_baseline,0.0066430773586034
200,val,1,0,attention_max_abs_diff_from_baseline,0.0802707076072692
200,val,1,0,attention_cosine_to_baseline,0.998984694480896
200,val,1,1,attention_norm_entropy_mean,0.989432692527771
200,val,1,1,attention_mae_from_baseline,0.0034397668205201
200,val,1,1,attention_max_abs_diff_from_baseline,0.2960681021213531
200,val,1,1,attention_cosine_to_baseline,0.9919548630714417
200,test,0,0,attention_norm_entropy_mean,0.9995389580726624
200,test,0,0,attention_mae_from_baseline,0.0042165294289588
