event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7310585379600525,0.2689414322376251,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.7310585379600525,0.2689414322376251,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,0.03586104776764408,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,0.3995560996477336,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7271081805229187,0.2728917598724365,0.0,0.0,,,,,,,,
forward,0,val,1,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.7713035345077515,0.22869642078876495,2.9754393835901283e-05,2.9736967917415313e-05,,,,,,,,
forward,0,test,0,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7271081805229187,0.2728917598724365,0.0,0.0,,,,,,,,
forward,0,test,1,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.7713035345077515,0.22869642078876495,2.9754393835901283e-05,2.9736967917415313e-05,,,,,,,,
forward,50,train,0,0.000648,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7054768800735474,0.29452306032180786,0.0,0.0,,,,,,,,
forward,50,train,1,0.000648,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8106133937835693,0.18938660621643066,0.05059816688299179,0.05059816688299179,,,,,,,,
backward,50,train,0,0.000648,2,,,,,,,,,0,0.006224034207485015,,,,,,,,,,,,,
backward,50,train,1,0.000648,2,,,,,,,,,0,0.0881691150152547,,,,,,,,,,,,,
forward,50,val,0,0.000648,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7055936455726624,0.29440635442733765,0.0,0.0,,,,,,,,
forward,50,val,1,0.000648,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8255471587181091,0.17445284128189087,3.420047869440168e-05,3.418311825953424e-05,,,,,,,,
forward,50,test,0,0.000648,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7055936455726624,0.29440635442733765,0.0,0.0,,,,,,,,
forward,50,test,1,0.000648,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8255471587181091,0.17445284128189087,3.420047869440168e-05,3.418311825953424e-05,,,,,,,,
forward,100,train,0,8.39808e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7057018280029297,0.29429805278778076,0.0,0.0,,,,,,,,
forward,100,train,1,8.39808e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.834850013256073,0.1651500016450882,0.0461171418428421,0.0461171455681324,,,,,,,,
backward,100,train,0,8.39808e-05,2,,,,,,,,,0,2.7877569139673538e-05,,,,,,,,,,,,,
backward,100,train,1,8.39808e-05,2,,,,,,,,,0,0.12875622504894685,,,,,,,,,,,,,
forward,100,val,0,8.39808e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7057164907455444,0.2942834794521332,0.0,0.0,,,,,,,,
forward,100,val,1,8.39808e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.848457396030426,0.15154260396957397,4.1456638427916914e-05,4.1447805415373296e-05,,,,,,,,
forward,100,test,0,8.39808e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7057164907455444,0.2942834794521332,0.0,0.0,,,,,,,,
forward,100,test,1,8.39808e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.848457396030426,0.15154260396957397,4.1456638427916914e-05,4.1447805415373296e-05,,,,,,,,
forward,150,train,0,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7058497071266174,0.29415032267570496,0.0,0.0,,,,,,,,
forward,150,train,1,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.833722710609436,0.16627734899520874,0.04690108820796013,0.04690108820796013,,,,,,,,
backward,150,train,0,1e-05,2,,,,,,,,,0,0.003499681346803817,,,,,,,,,,,,,
backward,150,train,1,1e-05,2,,,,,,,,,0,0.10743330166158362,,,,,,,,,,,,,
forward,150,val,0,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7058499455451965,0.29415014386177063,0.0,0.0,,,,,,,,
forward,150,val,1,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8491653203964233,0.1508345901966095,4.1560211684554815e-05,4.153995541855693e-05,,,,,,,,
forward,150,test,0,1e-05,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 64]","[false, false]",,,,0,,,0.7058499455451965,0.29415014386177063,0.0,0.0,,,,,,,,
