epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999874830245972
0,val,0,1,attention_norm_entropy_mean,0.9999828934669496
0,test,0,0,attention_norm_entropy_mean,0.9999874830245972
0,test,0,1,attention_norm_entropy_mean,0.9999828934669496
50,val,0,0,attention_norm_entropy_mean,0.9978907704353333
50,val,0,0,attention_mae_from_baseline,0.0095694893971085
50,val,0,0,attention_max_abs_diff_from_baseline,0.2003625035285949
50,val,0,0,attention_cosine_to_baseline,0.9979583024978638
50,val,0,1,attention_norm_entropy_mean,0.9992154240608216
50,val,0,1,attention_mae_from_baseline,0.0021522718016058
50,val,0,1,attention_max_abs_diff_from_baseline,0.1849473714828491
50,val,0,1,attention_cosine_to_baseline,0.9995633363723756
50,test,0,0,attention_norm_entropy_mean,0.9978907704353333
50,test,0,0,attention_mae_from_baseline,0.0095694893971085
50,test,0,0,attention_max_abs_diff_from_baseline,0.2003625035285949
50,test,0,0,attention_cosine_to_baseline,0.9979583024978638
50,test,0,1,attention_norm_entropy_mean,0.9992154240608216
50,test,0,1,attention_mae_from_baseline,0.0021522715687751
50,test,0,1,attention_max_abs_diff_from_baseline,0.1849473714828491
50,test,0,1,attention_cosine_to_baseline,0.9995632767677308
100,val,0,0,attention_norm_entropy_mean,0.998534858226776
100,val,0,0,attention_mae_from_baseline,0.0079989302903413
100,val,0,0,attention_max_abs_diff_from_baseline,0.1886182129383087
100,val,0,0,attention_cosine_to_baseline,0.9985709190368652
100,val,0,1,attention_norm_entropy_mean,0.999071717262268
100,val,0,1,attention_mae_from_baseline,0.0023752467241138
100,val,0,1,attention_max_abs_diff_from_baseline,0.2233929634094238
100,val,0,1,attention_cosine_to_baseline,0.9994173645973206
100,test,0,0,attention_norm_entropy_mean,0.998534858226776
100,test,0,0,attention_mae_from_baseline,0.0079989302903413
100,test,0,0,attention_max_abs_diff_from_baseline,0.1886182129383087
100,test,0,0,attention_cosine_to_baseline,0.9985709190368652
100,test,0,1,attention_norm_entropy_mean,0.999071717262268
100,test,0,1,attention_mae_from_baseline,0.0023752467241138
100,test,0,1,attention_max_abs_diff_from_baseline,0.2233929634094238
100,test,0,1,attention_cosine_to_baseline,0.9994174242019652
150,val,0,0,attention_norm_entropy_mean,0.9987826943397522
150,val,0,0,attention_mae_from_baseline,0.0073567465879023
150,val,0,0,attention_max_abs_diff_from_baseline,0.1707839667797088
150,val,0,0,attention_cosine_to_baseline,0.9987863898277284
150,val,0,1,attention_norm_entropy_mean,0.9991947412490844
150,val,0,1,attention_mae_from_baseline,0.0021385939326137
150,val,0,1,attention_max_abs_diff_from_baseline,0.2120164632797241
150,val,0,1,attention_cosine_to_baseline,0.9995088577270508
150,test,0,0,attention_norm_entropy_mean,0.9987826943397522
150,test,0,0,attention_mae_from_baseline,0.0073567465879023
150,test,0,0,attention_max_abs_diff_from_baseline,0.1707839667797088
150,test,0,0,attention_cosine_to_baseline,0.9987863898277284
150,test,0,1,attention_norm_entropy_mean,0.9991947412490844
150,test,0,1,attention_mae_from_baseline,0.0021385939326137
150,test,0,1,attention_max_abs_diff_from_baseline,0.2120164632797241
150,test,0,1,attention_cosine_to_baseline,0.9995088577270508
200,val,0,0,attention_norm_entropy_mean,0.9988021850585938
200,val,0,0,attention_mae_from_baseline,0.0073001096025109
200,val,0,0,attention_max_abs_diff_from_baseline,0.1692902743816375
200,val,0,0,attention_cosine_to_baseline,0.998804211616516
200,val,0,1,attention_norm_entropy_mean,0.9992178678512572
200,val,0,1,attention_mae_from_baseline,0.002102117286995
200,val,0,1,attention_max_abs_diff_from_baseline,0.2094931602478027
200,val,0,1,attention_cosine_to_baseline,0.9995241165161132
200,test,0,0,attention_norm_entropy_mean,0.9988021850585938
200,test,0,0,attention_mae_from_baseline,0.0073001096025109
200,test,0,0,attention_max_abs_diff_from_baseline,0.1692902743816375
200,test,0,0,attention_cosine_to_baseline,0.998804211616516
200,test,0,1,attention_norm_entropy_mean,0.9992178678512572
200,test,0,1,attention_mae_from_baseline,0.0021021170541644
200,test,0,1,attention_max_abs_diff_from_baseline,0.2094931602478027
200,test,0,1,attention_cosine_to_baseline,0.9995241165161132
