event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,100,val,2,0.00023328,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.8566898107528687,0.04429182782769203,0.09901833534240723,0.0002601664455141872,0.00010360981832491234,0.00016479380428791046,,,,,,,,,,,,
forward,100,test,0,0.00023328,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.13811634480953217,0.42273998260498047,0.4391435980796814,0.1911255121231079,0.12004309892654419,0.1335238814353943,,,,,,,,,,,,
forward,100,test,1,0.00023328,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.14853669703006744,0.30451565980911255,0.5469476580619812,0.018441462889313698,0.003983529284596443,0.01584639959037304,,,,,,,,,,,,
forward,100,test,2,0.00023328,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.8566898107528687,0.04429182782769203,0.09901833534240723,0.000260166241787374,0.00010360988380853087,0.00016479396435897797,,,,,,,,,,,,
forward,150,train,0,1.8139852799999997e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.13892841339111328,0.4209972620010376,0.44007429480552673,0.1907878965139389,0.1191154420375824,0.1338147670030594,,,,,,,,,,,,
forward,150,train,1,1.8139852799999997e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.15712180733680725,0.30475741624832153,0.5381207466125488,0.055992741137742996,0.02347749099135399,0.06169532984495163,,,,,,,,,,,,
forward,150,train,2,1.8139852799999997e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.843065619468689,0.05188547447323799,0.10504885017871857,0.04671807959675789,0.02140198089182377,0.02626744657754898,,,,,,,,,,,,
backward,150,train,0,1.8139852799999997e-05,3,,,,,,,,,0,0.0014326302126902097,,,,,,,,,,,,,,,,,,,
backward,150,train,1,1.8139852799999997e-05,3,,,,,,,,,0,0.009165616533804868,,,,,,,,,,,,,,,,,,,
backward,150,train,2,1.8139852799999997e-05,3,,,,,,,,,0,0.013122921135509094,,,,,,,,,,,,,,,,,,,
forward,150,val,0,1.8139852799999997e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.13893423974514008,0.4210050404071808,0.44006067514419556,0.19078582525253296,0.11911503970623016,0.13380663096904755,,,,,,,,,,,,
forward,150,val,1,1.8139852799999997e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.14888036251068115,0.3074681758880615,0.5436514616012573,0.01808916963636875,0.003990835044533014,0.015405992045998573,,,,,,,,,,,,
forward,150,val,2,1.8139852799999997e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.857782244682312,0.044058989733457565,0.09815868735313416,0.0002570940996520221,0.00010265992750646546,0.00016241444973275065,,,,,,,,,,,,
forward,150,test,0,1.8139852799999997e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.13893423974514008,0.4210050404071808,0.44006067514419556,0.19078582525253296,0.11911503970623016,0.13380663096904755,,,,,,,,,,,,
forward,150,test,1,1.8139852799999997e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.14888036251068115,0.3074681758880615,0.5436514616012573,0.01808916963636875,0.003990835044533014,0.015405992045998573,,,,,,,,,,,,
forward,150,test,2,1.8139852799999997e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.857782244682312,0.044058989733457565,0.09815868735313416,0.0002570937213022262,0.00010265992750646546,0.00016241449338849634,,,,,,,,,,,,
forward,200,train,0,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.13909479975700378,0.4218035042285919,0.4391016960144043,0.1907239407300949,0.11921866238117218,0.13322852551937103,,,,,,,,,,,,
forward,200,train,1,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.1565505564212799,0.30466222763061523,0.5387871861457825,0.05517251044511795,0.023545827716588974,0.060975778847932816,,,,,,,,,,,,
forward,200,train,2,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.843910813331604,0.05156044289469719,0.10452866554260254,0.04610809311270714,0.02103308215737343,0.025979554280638695,,,,,,,,,,,,
backward,200,train,0,1e-05,3,,,,,,,,,0,0.0015609217873042514,,,,,,,,,,,,,,,,,,,
backward,200,train,1,1e-05,3,,,,,,,,,0,0.007854691326347201,,,,,,,,,,,,,,,,,,,
backward,200,train,2,1e-05,3,,,,,,,,,0,0.009759968443618724,,,,,,,,,,,,,,,,,,,
forward,200,val,0,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.13909681141376495,0.4218098223209381,0.43909335136413574,0.19072309136390686,0.11921904981136322,0.133223295211792,,,,,,,,,,,,
forward,200,val,1,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.14898566901683807,0.3078201413154602,0.5431941747665405,0.01800099015235901,0.003982859663665295,0.015315862372517586,,,,,,,,,,,,
forward,200,val,2,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.8579475283622742,0.0440039299428463,0.09804853051900864,0.00025641595129854977,0.0001024329467327334,0.00016194077034015208,,,,,,,,,,,,
forward,200,test,0,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.13909681141376495,0.4218098223209381,0.43909335136413574,0.19072309136390686,0.11921904981136322,0.133223295211792,,,,,,,,,,,,
forward,200,test,1,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.14898565411567688,0.3078201413154602,0.5431941747665405,0.01800099015235901,0.003982859663665295,0.015315862372517586,,,,,,,,,,,,
forward,200,test,2,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.8579475283622742,0.0440039299428463,0.09804853051900864,0.00025641583488322794,0.00010243285214528441,0.00016194069758057594,,,,,,,,,,,,
forward,250,train,0,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.13920341432094574,0.4219433069229126,0.4388532340526581,0.190678209066391,0.11919166892766953,0.13306373357772827,,,,,,,,,,,,
forward,250,train,1,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.15687225759029388,0.3050377666950226,0.5380899310112,0.055939458310604095,0.023411260917782784,0.06173324957489967,,,,,,,,,,,,
forward,250,train,2,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.8436467051506042,0.05168549716472626,0.10466780513525009,0.046677667647600174,0.021398577839136124,0.02623691037297249,,,,,,,,,,,,
backward,250,train,0,1e-05,3,,,,,,,,,0,0.0024191155161028487,,,,,,,,,,,,,,,,,,,
backward,250,train,1,1e-05,3,,,,,,,,,0,0.007875407538070034,,,,,,,,,,,,,,,,,,,
backward,250,train,2,1e-05,3,,,,,,,,,0,0.01868511709759131,,,,,,,,,,,,,,,,,,,
forward,250,val,0,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.1392078399658203,0.421935111284256,0.4388570189476013,0.19067665934562683,0.11918724328279495,0.1330648958683014,,,,,,,,,,,,
forward,250,val,1,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.14906363189220428,0.3077983856201172,0.5431379675865173,0.01794922910630703,0.003971887286752462,0.01527547836303711,,,,,,,,,,,,
forward,250,val,2,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.858121931552887,0.04394695162773132,0.09793113172054291,0.0002560777647886425,0.00010234479850623757,0.00016166204295586795,,,,,,,,,,,,
forward,250,test,0,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.1392078399658203,0.421935111284256,0.4388570189476013,0.19067665934562683,0.11918724328279495,0.1330648958683014,,,,,,,,,,,,
forward,250,test,1,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 32]","[false, false, false]",,,,0,,,0.14906363189220428,0.3077983856201172,0.5431379675865173,0.01794923096895218,0.003971887286752462,0.015275477431714535,,,,,,,,,,,,
forward,250,test,2,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.858121931552887,0.04394695162773132,0.09793113172054291,0.000256078114034608,0.0001023447621264495,0.00016166198474820703,,,,,,,,,,,,
