event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.002,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8999999761581421, 0.949999988079071, 0.5]",,,,0,,,0.9000000357627869,0.9499999284744263,0.5,0.0,0.0,0.0,0.8999999761581421,0.949999988079071,0.5,,,,,,,,,,,,
backward,0,train,0,0.002,3,,,,,,,,,,,,0,0.0021686782129108906,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.002,3,,,,,,,,,,,,0,0.008666588924825191,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.002,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8998197913169861, 0.9499048590660095, 0.500499963760376]",,,,0,,,0.8998197317123413,0.9499047994613647,0.5004999041557312,0.0,0.0,0.0,0.8998197913169861,0.9499048590660095,0.500499963760376,,,,,,,,,,,,
forward,0,test,0,0.002,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8998197913169861, 0.9499048590660095, 0.500499963760376]",,,,0,,,0.8998197317123413,0.9499047994613647,0.5004999041557312,0.0,0.0,0.0,0.8998197913169861,0.9499048590660095,0.500499963760376,,,,,,,,,,,,
forward,50,train,0,0.002,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8899734616279602, 0.9455674290657043, 0.51387619972229]",,,,0,,,0.889973521232605,0.9455674290657043,0.5138761401176453,0.0,0.0,0.0,0.8899734616279602,0.9455674290657043,0.51387619972229,,,,,,,,,,,,
backward,50,train,0,0.002,3,,,,,,,,,,,,0,0.010228978469967842,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.002,3,,,,,,,,,,,,0,0.044780947268009186,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.002,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8897508382797241, 0.9454818367958069, 0.5143331289291382]",,,,0,,,0.8897508382797241,0.9454817771911621,0.5143331289291382,0.0,0.0,0.0,0.8897508382797241,0.9454818367958069,0.5143331289291382,,,,,,,,,,,,
forward,50,test,0,0.002,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8897508382797241, 0.9454818367958069, 0.5143331289291382]",,,,0,,,0.8897508382797241,0.9454817771911621,0.5143331289291382,0.0,0.0,0.0,0.8897508382797241,0.9454818367958069,0.5143331289291382,,,,,,,,,,,,
forward,100,train,0,0.0007199999999999999,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.88190758228302, 0.9415839314460754, 0.5278451442718506]",,,,0,,,0.88190758228302,0.9415839314460754,0.5278450846672058,0.0,0.0,0.0,0.88190758228302,0.9415839314460754,0.5278451442718506,,,,,,,,,,,,
backward,100,train,0,0.0007199999999999999,3,,,,,,,,,,,,0,0.019126184284687042,,,,,,,,,,,,,,,,,,,,,,
backward,100,train,1,0.0007199999999999999,3,,,,,,,,,,,,0,0.02710118517279625,,,,,,,,,,,,,,,,,,,,,,
forward,100,val,0,0.0007199999999999999,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8818504810333252, 0.941543698310852, 0.5279107689857483]",,,,0,,,0.88185054063797,0.9415438175201416,0.5279107093811035,0.0,0.0,0.0,0.8818504810333252,0.941543698310852,0.5279107689857483,,,,,,,,,,,,
forward,100,test,0,0.0007199999999999999,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8818504810333252, 0.941543698310852, 0.5279107689857483]",,,,0,,,0.88185054063797,0.9415438175201416,0.5279107093811035,0.0,0.0,0.0,0.8818504810333252,0.941543698310852,0.5279107689857483,,,,,,,,,,,,
forward,150,train,0,5.5987199999999985e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8807795643806458, 0.9408386945724487, 0.5294478535652161]",,,,0,,,0.8807796835899353,0.9408388137817383,0.5294478535652161,0.0,0.0,0.0,0.8807795643806458,0.9408386945724487,0.5294478535652161,,,,,,,,,,,,
backward,150,train,0,5.5987199999999985e-05,3,,,,,,,,,,,,0,0.006948771886527538,,,,,,,,,,,,,,,,,,,,,,
backward,150,train,1,5.5987199999999985e-05,3,,,,,,,,,,,,0,0.01864498481154442,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,5.5987199999999985e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8807745575904846, 0.94083571434021, 0.529452919960022]",,,,0,,,0.8807744979858398,0.94083571434021,0.5294528603553772,0.0,0.0,0.0,0.8807745575904846,0.94083571434021,0.529452919960022,,,,,,,,,,,,
forward,150,test,0,5.5987199999999985e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8807745575904846, 0.94083571434021, 0.529452919960022]",,,,0,,,0.8807744979858398,0.94083571434021,0.5294528603553772,0.0,0.0,0.0,0.8807745575904846,0.94083571434021,0.529452919960022,,,,,,,,,,,,
