epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2
0,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8999999761581421, 0.949999988079071, 0.5]",0.9000000357627869,0.9499999284744264,0.5,0.0,0.0,0.0,0.8999999761581421,0.949999988079071,0.5
0,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8998197913169861, 0.9499048590660095, 0.500499963760376]",0.8998197317123413,0.9499047994613647,0.5004999041557312,0.0,0.0,0.0,0.8998197913169861,0.9499048590660096,0.500499963760376
0,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8998197913169861, 0.9499048590660095, 0.500499963760376]",0.8998197317123413,0.9499047994613647,0.5004999041557312,0.0,0.0,0.0,0.8998197913169861,0.9499048590660096,0.500499963760376
50,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8899734616279602, 0.9455674290657043, 0.51387619972229]",0.889973521232605,0.9455674290657043,0.5138761401176453,0.0,0.0,0.0,0.8899734616279602,0.9455674290657043,0.51387619972229
50,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8897508382797241, 0.9454818367958069, 0.5143331289291382]",0.8897508382797241,0.945481777191162,0.5143331289291382,0.0,0.0,0.0,0.8897508382797241,0.9454818367958068,0.5143331289291382
50,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8897508382797241, 0.9454818367958069, 0.5143331289291382]",0.8897508382797241,0.945481777191162,0.5143331289291382,0.0,0.0,0.0,0.8897508382797241,0.9454818367958068,0.5143331289291382
100,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.88190758228302, 0.9415839314460754, 0.5278451442718506]",0.88190758228302,0.9415839314460754,0.5278450846672058,0.0,0.0,0.0,0.88190758228302,0.9415839314460754,0.5278451442718506
100,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8818504810333252, 0.941543698310852, 0.5279107689857483]",0.88185054063797,0.9415438175201416,0.5279107093811035,0.0,0.0,0.0,0.8818504810333252,0.941543698310852,0.5279107689857483
100,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8818504810333252, 0.941543698310852, 0.5279107689857483]",0.88185054063797,0.9415438175201416,0.5279107093811035,0.0,0.0,0.0,0.8818504810333252,0.941543698310852,0.5279107689857483
150,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8807795643806458, 0.9408386945724487, 0.5294478535652161]",0.8807796835899353,0.9408388137817384,0.5294478535652161,0.0,0.0,0.0,0.8807795643806458,0.9408386945724488,0.5294478535652161
150,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8807745575904846, 0.94083571434021, 0.529452919960022]",0.8807744979858398,0.94083571434021,0.5294528603553772,0.0,0.0,0.0,0.8807745575904846,0.94083571434021,0.529452919960022
150,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8807745575904846, 0.94083571434021, 0.529452919960022]",0.8807744979858398,0.94083571434021,0.5294528603553772,0.0,0.0,0.0,0.8807745575904846,0.94083571434021,0.529452919960022
