epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3
0,train,0,3,,,,"[7600, 3]",3.0,"[""hop_1"", ""hop_2"", ""hop_3""]","[7600, 3]",,"[7600, 3, 128]","[false, false, false]","[0.5072200298309326, 0.4990837574005127, 0.503652036190033]",,0.5077940821647644,0.4998707771301269,0.5023561716079712,,0.0024332455359399,0.0028974197339266,0.0026840651407837,,0.5072200298309326,0.4990837574005127,0.503652036190033
0,val,0,3,,,,"[7600, 3]",3.0,"[""hop_1"", ""hop_2"", ""hop_3""]","[7600, 3]",,"[7600, 3, 128]","[false, false, false]","[0.5059702396392822, 0.5003337860107422, 0.5024020671844482]",,0.5059357285499573,0.5020859837532043,0.5001426935195923,,0.002070456277579,0.0026518530212342,0.0025473369751125,,0.5059702396392822,0.5003337860107422,0.5024020671844482
0,test,0,3,,,,"[7600, 3]",3.0,"[""hop_1"", ""hop_2"", ""hop_3""]","[7600, 3]",,"[7600, 3, 128]","[false, false, false]","[0.5059702396392822, 0.5003337860107422, 0.5024020671844482]",,0.5059357285499573,0.5020859837532043,0.5001426935195923,,0.002070456277579,0.0026518530212342,0.0025473369751125,,0.5059702396392822,0.5003337860107422,0.5024020671844482
50,train,0,3,,,,"[7600, 3]",3.0,"[""hop_1"", ""hop_2"", ""hop_3""]","[7600, 3]",,"[7600, 3, 128]","[false, false, false]","[0.5387752056121826, 0.4790000915527344, 0.47121933102607727]",,0.5559169054031372,0.4718420803546905,0.4523484110832214,,0.0077793789096176,0.0068517075851559,0.0093233278021216,,0.5387752056121826,0.4790000915527344,0.4712193310260772
50,val,0,3,,,,"[7600, 3]",3.0,"[""hop_1"", ""hop_2"", ""hop_3""]","[7600, 3]",,"[7600, 3, 128]","[false, false, false]","[0.5389235615730286, 0.4789617955684662, 0.4710552394390106]",,0.5560934543609619,0.4718629121780395,0.4521240592002868,,0.006934308912605,0.0064682876691222,0.0082914419472217,,0.5389235615730286,0.4789617955684662,0.4710552394390106
50,test,0,3,,,,"[7600, 3]",3.0,"[""hop_1"", ""hop_2"", ""hop_3""]","[7600, 3]",,"[7600, 3, 128]","[false, false, false]","[0.5389235615730286, 0.4789617955684662, 0.4710552394390106]",,0.5560934543609619,0.4718629121780395,0.4521240592002868,,0.006934308912605,0.0064682876691222,0.0082914419472217,,0.5389235615730286,0.4789617955684662,0.4710552394390106
100,train,0,3,,,,"[7600, 3]",3.0,"[""hop_1"", ""hop_2"", ""hop_3""]","[7600, 3]",,"[7600, 3, 128]","[false, false, false]","[0.5398798584938049, 0.48004719614982605, 0.4705184996128082]",,0.5549734234809875,0.4761072993278503,0.4532117247581482,,0.009041347540915,0.0086802886798977,0.0102279912680387,,0.5398798584938049,0.480047196149826,0.4705184996128082
100,val,0,3,,,,"[7600, 3]",3.0,"[""hop_1"", ""hop_2"", ""hop_3""]","[7600, 3]",,"[7600, 3, 128]","[false, false, false]","[0.5398553609848022, 0.4800799489021301, 0.4705658555030823]",,0.5549103021621704,0.4761574566364288,0.453289270401001,,0.0083542019128799,0.0082382541149854,0.0093750385567545,,0.5398553609848022,0.4800799489021301,0.4705658555030823
100,test,0,3,,,,"[7600, 3]",3.0,"[""hop_1"", ""hop_2"", ""hop_3""]","[7600, 3]",,"[7600, 3, 128]","[false, false, false]","[0.5398553609848022, 0.4800799489021301, 0.4705658555030823]",,0.5549103021621704,0.4761574566364288,0.453289270401001,,0.0083542019128799,0.0082382541149854,0.0093750385567545,,0.5398553609848022,0.4800799489021301,0.4705658555030823
150,train,0,3,,,,"[7600, 3]",3.0,"[""hop_1"", ""hop_2"", ""hop_3""]","[7600, 3]",,"[7600, 3, 128]","[false, false, false]","[0.5392760038375854, 0.4807940423488617, 0.47150808572769165]",,0.5537838935852051,0.4774647951126098,0.4549479484558105,,0.0091160219162702,0.0088063571602106,0.0103038782253861,,0.5392760038375854,0.4807940423488617,0.4715080857276916
