epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999344348907472
0,val,0,1,attention_norm_entropy_mean,0.9999439716339112
0,val,0,2,attention_norm_entropy_mean,0.999944806098938
0,test,0,0,attention_norm_entropy_mean,0.9999344348907472
0,test,0,1,attention_norm_entropy_mean,0.9999439716339112
0,test,0,2,attention_norm_entropy_mean,0.999944806098938
50,val,0,0,attention_norm_entropy_mean,0.9999589323997498
50,val,0,0,attention_mae_from_baseline,0.0013777973363175
50,val,0,0,attention_max_abs_diff_from_baseline,0.0388213396072387
50,val,0,0,attention_cosine_to_baseline,0.999970316886902
50,val,0,1,attention_norm_entropy_mean,0.9999853372573853
50,val,0,1,attention_mae_from_baseline,0.0005986438482068
50,val,0,1,attention_max_abs_diff_from_baseline,0.0205812603235244
50,val,0,1,attention_cosine_to_baseline,0.9999672174453736
50,val,0,2,attention_norm_entropy_mean,0.9999876022338868
50,val,0,2,attention_mae_from_baseline,0.0006228145794011
50,val,0,2,attention_max_abs_diff_from_baseline,0.0157577395439147
50,val,0,2,attention_cosine_to_baseline,0.9999331831932068
50,test,0,0,attention_norm_entropy_mean,0.9999589323997498
50,test,0,0,attention_mae_from_baseline,0.0013777972199022
50,test,0,0,attention_max_abs_diff_from_baseline,0.0388213396072387
50,test,0,0,attention_cosine_to_baseline,0.999970316886902
50,test,0,1,attention_norm_entropy_mean,0.9999853372573853
50,test,0,1,attention_mae_from_baseline,0.0005986438482068
50,test,0,1,attention_max_abs_diff_from_baseline,0.0205812603235244
50,test,0,1,attention_cosine_to_baseline,0.9999672174453736
50,test,0,2,attention_norm_entropy_mean,0.9999876022338868
50,test,0,2,attention_mae_from_baseline,0.0006228145211935
50,test,0,2,attention_max_abs_diff_from_baseline,0.0157577395439147
50,test,0,2,attention_cosine_to_baseline,0.9999333024024964
100,val,0,0,attention_norm_entropy_mean,0.9999645352363586
100,val,0,0,attention_mae_from_baseline,0.0014219395816326
100,val,0,0,attention_max_abs_diff_from_baseline,0.0382362604141235
100,val,0,0,attention_cosine_to_baseline,0.99996817111969
100,val,0,1,attention_norm_entropy_mean,0.999987006187439
100,val,0,1,attention_mae_from_baseline,0.0006588948890566
100,val,0,1,attention_max_abs_diff_from_baseline,0.0243078172206878
100,val,0,1,attention_cosine_to_baseline,0.9999633431434632
100,val,0,2,attention_norm_entropy_mean,0.999990463256836
100,val,0,2,attention_mae_from_baseline,0.0006693313480354
100,val,0,2,attention_max_abs_diff_from_baseline,0.0167228877544403
100,val,0,2,attention_cosine_to_baseline,0.9999212026596068
100,test,0,0,attention_norm_entropy_mean,0.9999645352363586
100,test,0,0,attention_mae_from_baseline,0.0014219395816326
100,test,0,0,attention_max_abs_diff_from_baseline,0.0382362604141235
100,test,0,0,attention_cosine_to_baseline,0.99996817111969
100,test,0,1,attention_norm_entropy_mean,0.999987006187439
