event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.7310585975646973,0.2689414322376251,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.7310585975646973,0.2689414322376251,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,0.11479078756674307,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,0.621766266862717,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.7330304980278015,0.2669695317745209,0.006214747671037912,0.006214747205376625,,,,,,,,
forward,0,val,1,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.731242299079895,0.268757700920105,0.009553533978760242,0.009553533978760242,,,,,,,,
forward,0,test,0,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.7330304980278015,0.2669695317745209,0.006214747671037912,0.006214747205376625,,,,,,,,
forward,0,test,1,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.731242299079895,0.268757700920105,0.009553533978760242,0.009553533978760242,,,,,,,,
forward,50,train,0,0.000648,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.7667484283447266,0.23325157165527344,0.029205158352851868,0.029205158352851868,,,,,,,,
forward,50,train,1,0.000648,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.8925155997276306,0.1074843630194664,0.0688595250248909,0.0688595175743103,,,,,,,,
backward,50,train,0,0.000648,2,,,,,,,,,0,0.01991649947665952,,,,,,,,,,,,,
backward,50,train,1,0.000648,2,,,,,,,,,0,0.045192662851224065,,,,,,,,,,,,,
forward,50,val,0,0.000648,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 64]","[false, false]",,,,0,,,0.76697838306427,0.23302166163921356,0.029180841520428658,0.029180841520428658,,,,,,,,
forward,50,val,1,0.000648,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.9073590636253357,0.0926409512758255,0.03569693863391876,0.03569694235920906,,,,,,,,
