epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9868466258049012
0,val,0,2,attention_norm_entropy_mean,0.9890369772911072
0,val,0,3,attention_norm_entropy_mean,0.99452805519104
0,test,0,1,attention_norm_entropy_mean,0.9868466258049012
0,test,0,2,attention_norm_entropy_mean,0.9890369772911072
0,test,0,3,attention_norm_entropy_mean,0.9945281744003296
50,val,0,1,attention_norm_entropy_mean,0.8972097635269165
50,val,0,1,attention_mae_from_baseline,0.0973153412342071
50,val,0,1,attention_max_abs_diff_from_baseline,0.9656280875205994
50,val,0,1,attention_cosine_to_baseline,0.9507158398628236
50,val,0,2,attention_norm_entropy_mean,0.8705431818962097
50,val,0,2,attention_mae_from_baseline,0.0240123383700847
50,val,0,2,attention_max_abs_diff_from_baseline,0.9577882289886476
50,val,0,2,attention_cosine_to_baseline,0.8990840911865234
50,val,0,3,attention_norm_entropy_mean,0.8930041193962097
50,val,0,3,attention_mae_from_baseline,0.0170360319316387
50,val,0,3,attention_max_abs_diff_from_baseline,0.924418330192566
50,val,0,3,attention_cosine_to_baseline,0.8559248447418213
50,test,0,1,attention_norm_entropy_mean,0.8972097635269165
50,test,0,1,attention_mae_from_baseline,0.0973153412342071
50,test,0,1,attention_max_abs_diff_from_baseline,0.9656280875205994
50,test,0,1,attention_cosine_to_baseline,0.9507158398628236
50,test,0,2,attention_norm_entropy_mean,0.8705432415008545
50,test,0,2,attention_mae_from_baseline,0.0240123383700847
50,test,0,2,attention_max_abs_diff_from_baseline,0.9577882289886476
50,test,0,2,attention_cosine_to_baseline,0.8990840911865234
50,test,0,3,attention_norm_entropy_mean,0.8930041193962097
50,test,0,3,attention_mae_from_baseline,0.0170360319316387
50,test,0,3,attention_max_abs_diff_from_baseline,0.924418330192566
50,test,0,3,attention_cosine_to_baseline,0.8559248447418213
100,val,0,1,attention_norm_entropy_mean,0.9110845923423768
100,val,0,1,attention_mae_from_baseline,0.0903505757451057
100,val,0,1,attention_max_abs_diff_from_baseline,0.9621673226356506
100,val,0,1,attention_cosine_to_baseline,0.956742823123932
100,val,0,2,attention_norm_entropy_mean,0.8793879151344299
100,val,0,2,attention_mae_from_baseline,0.0228293724358081
100,val,0,2,attention_max_abs_diff_from_baseline,0.9577533006668092
100,val,0,2,attention_cosine_to_baseline,0.9038915634155272
100,val,0,3,attention_norm_entropy_mean,0.8998067378997803
100,val,0,3,attention_mae_from_baseline,0.0161911118775606
100,val,0,3,attention_max_abs_diff_from_baseline,0.9032958149909972
100,val,0,3,attention_cosine_to_baseline,0.8627469539642334
100,test,0,1,attention_norm_entropy_mean,0.9110845923423768
100,test,0,1,attention_mae_from_baseline,0.0903505757451057
100,test,0,1,attention_max_abs_diff_from_baseline,0.9621673226356506
100,test,0,1,attention_cosine_to_baseline,0.956742823123932
100,test,0,2,attention_norm_entropy_mean,0.8793879151344299
100,test,0,2,attention_mae_from_baseline,0.0228293724358081
100,test,0,2,attention_max_abs_diff_from_baseline,0.9577533006668092
100,test,0,2,attention_cosine_to_baseline,0.9038915634155272
100,test,0,3,attention_norm_entropy_mean,0.8998067378997803
100,test,0,3,attention_mae_from_baseline,0.0161911118775606
100,test,0,3,attention_max_abs_diff_from_baseline,0.9032958149909972
100,test,0,3,attention_cosine_to_baseline,0.8627469539642334
150,val,0,1,attention_norm_entropy_mean,0.9122539758682252
