epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1
0,train,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.7310585379600525,0.2689414322376251,0.0,0.0
0,train,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.7310585379600525,0.2689414322376251,0.0,0.0
0,train,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.7310585379600525,0.2689414322376251,0.0,0.0
0,val,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.7271081805229187,0.2728917598724365,0.0,0.0
0,val,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.7406806349754333,0.2593193650245666,2.6305617666366743e-06,2.623014324854012e-06
0,val,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.7016260027885437,0.2983740270137787,5.618609861812729e-07,5.536684852813778e-07
0,test,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.7271081805229187,0.2728917598724365,0.0,0.0
0,test,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.7406806349754333,0.2593193650245666,2.6305617666366743e-06,2.623014324854012e-06
0,test,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.7016260027885437,0.2983740270137787,5.619670560008672e-07,5.536538765227306e-07
50,train,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.7071177959442139,0.2928822338581085,0.0,0.0
50,train,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.5680679082870483,0.431932121515274,0.0585216581821441,0.0585216581821441
50,train,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.7810469269752502,0.2189530581235885,0.018723139539361,0.018723139539361
50,val,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.7067480087280273,0.293252021074295,0.0,0.0
50,val,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.5597500801086426,0.4402499198913574,7.640391413588077e-05,7.639161049155518e-05
50,val,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.7830101847648621,0.2169898301362991,6.789398412365699e-07,6.844214794909931e-07
50,test,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.7067480087280273,0.293252021074295,0.0,0.0
50,test,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.5597500801086426,0.4402499198913574,7.640391413588077e-05,7.639161049155518e-05
50,test,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.7830101847648621,0.2169898301362991,6.790455131522322e-07,6.845800726296147e-07
100,train,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.7025927305221558,0.2974073588848114,0.0,0.0
100,train,1,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.5541145205497742,0.4458854794502258,0.0602417811751365,0.0602417849004268
100,train,2,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",0.7958353757858276,0.2041646242141723,0.0198738742619752,0.0198738742619752
100,val,0,2,,,,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",0.7025842666625977,0.2974157333374023,0.0,0.0
