epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999247789382936
0,val,0,2,attention_norm_entropy_mean,0.9999387264251708
0,val,0,3,attention_norm_entropy_mean,0.9999529719352722
0,val,1,1,attention_norm_entropy_mean,0.9829832911491394
0,val,1,2,attention_norm_entropy_mean,0.9886330366134644
0,val,1,3,attention_norm_entropy_mean,0.9917805790901184
0,test,0,1,attention_norm_entropy_mean,0.9999247789382936
0,test,0,2,attention_norm_entropy_mean,0.9999387264251708
0,test,0,3,attention_norm_entropy_mean,0.9999529719352722
0,test,1,1,attention_norm_entropy_mean,0.9829832911491394
0,test,1,2,attention_norm_entropy_mean,0.9886330366134644
0,test,1,3,attention_norm_entropy_mean,0.9917805790901184
50,val,0,1,attention_norm_entropy_mean,0.9999893307685852
50,val,0,1,attention_mae_from_baseline,0.0012532992986962
50,val,0,1,attention_max_abs_diff_from_baseline,0.0244339704513549
50,val,0,1,attention_cosine_to_baseline,0.9999756217002868
50,val,0,2,attention_norm_entropy_mean,0.99998676776886
50,val,0,2,attention_mae_from_baseline,0.0006812206702306
50,val,0,2,attention_max_abs_diff_from_baseline,0.0255789756774902
50,val,0,2,attention_cosine_to_baseline,0.9999422430992126
50,val,0,3,attention_norm_entropy_mean,0.999994456768036
50,val,0,3,attention_mae_from_baseline,0.0006621939828619
50,val,0,3,attention_max_abs_diff_from_baseline,0.0180614590644836
50,val,0,3,attention_cosine_to_baseline,0.9999176263809204
50,val,1,1,attention_norm_entropy_mean,0.99686998128891
50,val,1,1,attention_mae_from_baseline,0.0243994817137718
50,val,1,1,attention_max_abs_diff_from_baseline,0.6642688512802124
50,val,1,1,attention_cosine_to_baseline,0.9901157021522522
50,val,1,2,attention_norm_entropy_mean,0.9939403533935548
50,val,1,2,attention_mae_from_baseline,0.01254010386765
50,val,1,2,attention_max_abs_diff_from_baseline,0.4755015671253204
50,val,1,2,attention_cosine_to_baseline,0.980716347694397
50,val,1,3,attention_norm_entropy_mean,0.9995196461677552
50,val,1,3,attention_mae_from_baseline,0.0101442988961935
50,val,1,3,attention_max_abs_diff_from_baseline,0.2725552916526794
50,val,1,3,attention_cosine_to_baseline,0.9830310344696044
50,test,0,1,attention_norm_entropy_mean,0.9999893307685852
50,test,0,1,attention_mae_from_baseline,0.0012532994151115
50,test,0,1,attention_max_abs_diff_from_baseline,0.0244339704513549
50,test,0,1,attention_cosine_to_baseline,0.9999756217002868
50,test,0,2,attention_norm_entropy_mean,0.99998676776886
50,test,0,2,attention_mae_from_baseline,0.0006812206702306
50,test,0,2,attention_max_abs_diff_from_baseline,0.0255789756774902
50,test,0,2,attention_cosine_to_baseline,0.9999422430992126
50,test,0,3,attention_norm_entropy_mean,0.999994456768036
50,test,0,3,attention_mae_from_baseline,0.0006621939828619
50,test,0,3,attention_max_abs_diff_from_baseline,0.0180614590644836
50,test,0,3,attention_cosine_to_baseline,0.9999176263809204
50,test,1,1,attention_norm_entropy_mean,0.99686998128891
50,test,1,1,attention_mae_from_baseline,0.0243994835764169
50,test,1,1,attention_max_abs_diff_from_baseline,0.6642688512802124
50,test,1,1,attention_cosine_to_baseline,0.9901157021522522
50,test,1,2,attention_norm_entropy_mean,0.9939403533935548
50,test,1,2,attention_mae_from_baseline,0.01254010386765
50,test,1,2,attention_max_abs_diff_from_baseline,0.475501537322998
50,test,1,2,attention_cosine_to_baseline,0.980716347694397
50,test,1,3,attention_norm_entropy_mean,0.9995196461677552
50,test,1,3,attention_mae_from_baseline,0.0101442988961935
50,test,1,3,attention_max_abs_diff_from_baseline,0.2725552320480346
50,test,1,3,attention_cosine_to_baseline,0.9830310940742492
