epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3
0,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.49538448452949524, 0.5025492906570435, 0.5062660574913025, 0.4956522583961487]",0.4976128041744232,0.5025007128715515,0.5060150027275085,0.4953263401985168,0.0026771037373691,0.0027708907146006,0.0024898340925574,0.0020429377909749,0.4953844845294952,0.5025492906570435,0.5062660574913025,0.4956522583961487
0,train,1,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5070996880531311, 0.49456122517585754, 0.4933423101902008, 0.49923840165138245]",0.6625847220420837,0.5126692652702332,0.6237122416496277,0.354379802942276,0.0559120550751686,0.0661528706550598,0.0654743537306785,0.0628461465239524,0.5070996880531311,0.4945612251758575,0.4933423101902008,0.4992384016513824
0,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.4941346049308777, 0.5012993216514587, 0.5075158476829529, 0.49440237879753113]",0.4955211579799652,0.5006023645401001,0.508232057094574,0.4934735894203186,0.0023879501968622,0.0026429356075823,0.0022790899965912,0.0018555074930191,0.4941346049308777,0.5012993216514587,0.5075158476829529,0.4944023787975311
0,val,1,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5083494186401367, 0.49331143498420715, 0.4945920705795288, 0.49798843264579773]",0.9116087555885316,0.2004918754100799,0.7774063944816589,0.114422895014286,0.0333250202238559,0.0621989481151104,0.0599554367363452,0.048337422311306,0.5083494186401367,0.4933114349842071,0.4945920705795288,0.4979884326457977
0,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.4941346049308777, 0.5012993216514587, 0.5075158476829529, 0.49440237879753113]",0.4955211579799652,0.5006023645401001,0.508232057094574,0.4934735894203186,0.0023879501968622,0.0026429356075823,0.0022790899965912,0.0018555074930191,0.4941346049308777,0.5012993216514587,0.5075158476829529,0.4944023787975311
0,test,1,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5083494186401367, 0.49331143498420715, 0.4945920705795288, 0.49798843264579773]",0.9116087555885316,0.2004918754100799,0.7774063348770142,0.114422895014286,0.0333250202238559,0.0621989443898201,0.0599554367363452,0.048337422311306,0.5083494186401367,0.4933114349842071,0.4945920705795288,0.4979884326457977
50,train,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5256670117378235, 0.5007966160774231, 0.5059961080551147, 0.4761321246623993]",0.5365939736366272,0.5001727938652039,0.5068782567977905,0.4695807695388794,0.0087885651737451,0.0039030560292303,0.0032799476757645,0.0042701996862888,0.5256670117378235,0.5007966160774231,0.5059961080551147,0.4761321246623993
50,train,1,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5010480880737305, 0.4850381016731262, 0.5030367970466614, 0.4889199137687683]",0.0048537491820752,0.0009089182130992,0.9989973306655884,0.0004628684546332,0.0246385019272565,0.0105228926986455,0.0133297378197312,0.0104100704193115,0.5010480880737305,0.4850381016731262,0.5030367970466614,0.4889199137687683
50,val,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5258464217185974, 0.5007005929946899, 0.5059522986412048, 0.4761159121990204]",0.5367478132247925,0.500113308429718,0.5067788362503052,0.4695627689361572,0.0080904504284262,0.0036292870063334,0.0030508942436426,0.0038581471890211,0.5258464217185974,0.5007005929946899,0.5059522986412048,0.4761159121990204
50,val,1,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5010215640068054, 0.4850245416164398, 0.5030388832092285, 0.4889180660247803]",0.0042812167666852,0.0006669640424661,0.9991931319236756,0.0003156360762659,0.0218225121498107,0.0064504775218665,0.0093073025345802,0.0062369131483137,0.5010215640068054,0.4850245416164398,0.5030388832092285,0.4889180660247803
50,test,0,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5258464217185974, 0.5007005929946899, 0.5059522986412048, 0.4761159121990204]",0.5367478132247925,0.500113308429718,0.5067788362503052,0.4695627689361572,0.0080904504284262,0.0036292870063334,0.0030508942436426,0.0038581471890211,0.5258464217185974,0.5007005929946899,0.5059522986412048,0.4761159121990204
50,test,1,4,,,,"[7600, 4]",3.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5010215640068054, 0.4850245416164398, 0.5030388832092285, 0.4889180660247803]",0.0042812167666852,0.0006669640424661,0.9991931319236756,0.0003156360762659,0.0218225121498107,0.0064504775218665,0.0093073025345802,0.0062369131483137,0.5010215640068054,0.4850245416164398,0.5030388832092285,0.4889180660247803
