epoch,train_loss,val_loss,test_loss,train_metric,val_metric,test_metric,lr,best_val_metric,best_test_metric,best_epoch,metric_name,metric_direction,run_mode,seed
0,2.2403132915496826,1.9471333026885986,1.9521361589431763,0.15,0.162,0.152,0.003,0.162,0.152,0,Accuracy,higher,hpo,0
1,2.1156678199768066,1.8904902935028076,1.8956955671310425,0.24285714285714285,0.188,0.22,0.003,0.188,0.22,1,Accuracy,higher,hpo,0
2,2.091432571411133,1.901896357536316,1.9024462699890137,0.17857142857142858,0.154,0.157,0.003,0.188,0.22,1,Accuracy,higher,hpo,0
3,2.048621654510498,1.921233892440796,1.9196555614471436,0.22142857142857142,0.164,0.159,0.003,0.188,0.22,1,Accuracy,higher,hpo,0
4,2.022968053817749,1.9174308776855469,1.9161304235458374,0.30714285714285716,0.228,0.228,0.003,0.228,0.228,4,Accuracy,higher,hpo,0
5,2.0092365741729736,1.9283332824707031,1.926448106765747,0.35,0.238,0.218,0.003,0.238,0.218,5,Accuracy,higher,hpo,0
6,2.0028536319732666,1.9395945072174072,1.937868595123291,0.32142857142857145,0.194,0.175,0.003,0.238,0.218,5,Accuracy,higher,hpo,0
7,2.0205540657043457,1.946195363998413,1.9447101354599,0.2714285714285714,0.15,0.154,0.003,0.238,0.218,5,Accuracy,higher,hpo,0
8,2.1378591060638428,1.9427236318588257,1.9412440061569214,0.39285714285714285,0.23,0.238,0.003,0.238,0.218,5,Accuracy,higher,hpo,0
9,2.0946414470672607,1.932210087776184,1.9306504726409912,0.4142857142857143,0.278,0.311,0.003,0.278,0.311,9,Accuracy,higher,hpo,0
10,2.0150725841522217,1.921601414680481,1.9192947149276733,0.4,0.278,0.289,0.003,0.278,0.311,9,Accuracy,higher,hpo,0
11,1.969245433807373,1.9063721895217896,1.9036312103271484,0.4,0.258,0.273,0.003,0.278,0.311,9,Accuracy,higher,hpo,0
12,1.9838038682937622,1.8893202543258667,1.8868515491485596,0.39285714285714285,0.264,0.283,0.003,0.278,0.311,9,Accuracy,higher,hpo,0
13,2.0367326736450195,1.876314401626587,1.8739262819290161,0.4857142857142857,0.296,0.306,0.003,0.296,0.306,13,Accuracy,higher,hpo,0
14,1.9890226125717163,1.866884708404541,1.864525556564331,0.65,0.372,0.404,0.003,0.372,0.404,14,Accuracy,higher,hpo,0
15,1.9632084369659424,1.8588883876800537,1.8569331169128418,0.7071428571428572,0.472,0.49,0.003,0.472,0.49,15,Accuracy,higher,hpo,0
16,1.9638850688934326,1.855483055114746,1.8539412021636963,0.7357142857142858,0.51,0.504,0.003,0.51,0.504,16,Accuracy,higher,hpo,0
17,1.9603350162506104,1.8541415929794312,1.8527536392211914,0.7714285714285715,0.512,0.505,0.003,0.512,0.505,17,Accuracy,higher,hpo,0
18,1.9164894819259644,1.8525395393371582,1.8512072563171387,0.8071428571428572,0.526,0.522,0.003,0.526,0.522,18,Accuracy,higher,hpo,0
19,1.9171671867370605,1.8540728092193604,1.8521419763565063,0.7857142857142857,0.528,0.525,0.003,0.528,0.525,19,Accuracy,higher,hpo,0
20,1.9020761251449585,1.8530114889144897,1.8507479429244995,0.75,0.53,0.528,0.003,0.53,0.528,20,Accuracy,higher,hpo,0
21,1.8583781719207764,1.8518863916397095,1.8491151332855225,0.7857142857142857,0.514,0.527,0.003,0.53,0.528,20,Accuracy,higher,hpo,0
22,1.9023561477661133,1.8466113805770874,1.8432310819625854,0.8,0.536,0.531,0.003,0.536,0.531,22,Accuracy,higher,hpo,0
23,1.8812240362167358,1.8407390117645264,1.836759090423584,0.8428571428571429,0.534,0.524,0.003,0.536,0.531,22,Accuracy,higher,hpo,0
24,1.9027081727981567,1.8330494165420532,1.8280186653137207,0.8571428571428571,0.512,0.514,0.003,0.536,0.531,22,Accuracy,higher,hpo,0
25,1.915248990058899,1.8236101865768433,1.8175970315933228,0.8785714285714286,0.494,0.507,0.003,0.536,0.531,22,Accuracy,higher,hpo,0
26,1.8124674558639526,1.8083820343017578,1.8015743494033813,0.9142857142857143,0.54,0.56,0.003,0.54,0.56,26,Accuracy,higher,hpo,0
27,1.7828072309494019,1.7879862785339355,1.78023099899292,0.9428571428571428,0.602,0.622,0.003,0.602,0.622,27,Accuracy,higher,hpo,0
28,1.7706037759780884,1.7625981569290161,1.75416898727417,0.95,0.66,0.673,0.003,0.66,0.673,28,Accuracy,higher,hpo,0
29,1.8141893148422241,1.7324655055999756,1.7231080532073975,0.9571428571428572,0.67,0.708,0.003,0.67,0.708,29,Accuracy,higher,hpo,0
30,1.740636944770813,1.6943434476852417,1.6840254068374634,0.9571428571428572,0.692,0.735,0.003,0.692,0.735,30,Accuracy,higher,hpo,0
31,1.7708925008773804,1.6566424369812012,1.644262671470642,0.9571428571428572,0.722,0.749,0.003,0.722,0.749,31,Accuracy,higher,hpo,0
32,1.7390999794006348,1.6159206628799438,1.6008449792861938,0.9357142857142857,0.72,0.733,0.003,0.722,0.749,31,Accuracy,higher,hpo,0
33,1.7136656045913696,1.5712969303131104,1.5537031888961792,0.9142857142857143,0.698,0.702,0.003,0.722,0.749,31,Accuracy,higher,hpo,0
34,1.690339207649231,1.51808500289917,1.4982091188430786,0.9142857142857143,0.67,0.678,0.003,0.722,0.749,31,Accuracy,higher,hpo,0
35,1.6673097610473633,1.4276318550109863,1.406700849533081,0.9357142857142857,0.696,0.722,0.003,0.722,0.749,31,Accuracy,higher,hpo,0
36,1.6008344888687134,1.3274883031845093,1.3063722848892212,0.9642857142857143,0.722,0.749,0.003,0.722,0.749,31,Accuracy,higher,hpo,0
37,1.5643644332885742,1.228534460067749,1.2079639434814453,0.9714285714285714,0.758,0.779,0.003,0.758,0.779,37,Accuracy,higher,hpo,0
38,1.5576632022857666,1.1532846689224243,1.1311031579971313,0.95,0.754,0.784,0.003,0.758,0.779,37,Accuracy,higher,hpo,0
39,1.4267408847808838,1.0874637365341187,1.063999056816101,0.9642857142857143,0.764,0.789,0.003,0.764,0.789,39,Accuracy,higher,hpo,0
40,1.3934326171875,1.0507352352142334,1.0249534845352173,0.9785714285714285,0.776,0.793,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
41,1.346540093421936,1.0636789798736572,1.0356228351593018,0.9571428571428572,0.736,0.757,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
42,1.4139868021011353,1.0412075519561768,1.0101732015609741,0.95,0.72,0.74,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
43,1.306301236152649,1.0135934352874756,0.9823453426361084,0.9428571428571428,0.694,0.729,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
44,1.1461162567138672,0.981183648109436,0.9463745355606079,0.9428571428571428,0.696,0.723,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
45,1.2162240743637085,0.9320051074028015,0.8955272436141968,0.95,0.724,0.75,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
46,1.1478166580200195,0.921226441860199,0.88021320104599,0.95,0.732,0.757,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
47,1.034864902496338,0.9088470339775085,0.8678416609764099,0.9571428571428572,0.75,0.77,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
48,1.102600336074829,0.8661516308784485,0.8285830020904541,0.9714285714285714,0.77,0.788,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
49,1.0449141263961792,0.801986575126648,0.7662984132766724,0.9714285714285714,0.786,0.806,0.003,0.786,0.806,49,Accuracy,higher,hpo,0
50,1.102701187133789,0.7634277939796448,0.7268519401550293,0.9714285714285714,0.788,0.815,0.003,0.788,0.815,50,Accuracy,higher,hpo,0
