event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8999999761581421, 0.949999988079071, 0.5]",,,,0,,,0.9000000357627869,0.9499999284744263,0.5,0.0,0.0,0.0,0.8999999761581421,0.949999988079071,0.5,,,,,,,,,,,,
backward,0,train,0,0.003,3,,,,,,,,,,,,0,0.004348834976553917,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.003,3,,,,,,,,,,,,0,0.006099110934883356,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.49924999475479126]",,,,0,,,0.8997296094894409,0.949857234954834,0.49924999475479126,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.49924999475479126,,,,,,,,,,,,
forward,0,test,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.49924999475479126]",,,,0,,,0.8997296094894409,0.949857234954834,0.49924999475479126,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.49924999475479126,,,,,,,,,,,,
forward,50,train,0,0.00108,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8898734450340271, 0.9440826773643494, 0.4961138665676117]",,,,0,,,0.8898734450340271,0.9440827369689941,0.4961138367652893,0.0,0.0,0.0,0.8898734450340271,0.9440826773643494,0.4961138665676117,,,,,,,,,,,,
backward,50,train,0,0.00108,3,,,,,,,,,,,,0,0.00012323801638558507,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.00108,3,,,,,,,,,,,,0,0.003185080597177148,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.00108,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8897621631622314, 0.9440287947654724, 0.4961227476596832]",,,,0,,,0.8897622227668762,0.9440287351608276,0.49612271785736084,0.0,0.0,0.0,0.8897621631622314,0.9440287947654724,0.4961227476596832,,,,,,,,,,,,
forward,50,test,0,0.00108,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8897621631622314, 0.9440287947654724, 0.4961227476596832]",,,,0,,,0.8897622227668762,0.9440287351608276,0.49612271785736084,0.0,0.0,0.0,0.8897621631622314,0.9440287947654724,0.4961227476596832,,,,,,,,,,,,
forward,100,train,0,8.39808e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8879003524780273, 0.9431246519088745, 0.49636781215667725]",,,,0,,,0.8879004120826721,0.9431245923042297,0.49636775255203247,0.0,0.0,0.0,0.8879003524780273,0.9431246519088745,0.49636781215667725,,,,,,,,,,,,
backward,100,train,0,8.39808e-05,3,,,,,,,,,,,,0,0.0004095386539120227,,,,,,,,,,,,,,,,,,,,,,
backward,100,train,1,8.39808e-05,3,,,,,,,,,,,,0,0.0037341294810175896,,,,,,,,,,,,,,,,,,,,,,
forward,100,val,0,8.39808e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8878917098045349, 0.9431203007698059, 0.4963715076446533]",,,,0,,,0.8878916501998901,0.9431202411651611,0.49637147784233093,0.0,0.0,0.0,0.8878917098045349,0.9431203007698059,0.4963715076446533,,,,,,,,,,,,
forward,100,test,0,8.39808e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8878917098045349, 0.9431203007698059, 0.4963715076446533]",,,,0,,,0.8878916501998901,0.9431202411651611,0.49637147784233093,0.0,0.0,0.0,0.8878917098045349,0.9431203007698059,0.4963715076446533,,,,,,,,,,,,
forward,150,train,0,1.0883911679999998e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8877105116844177, 0.9430281519889832, 0.49644312262535095]",,,,0,,,0.887710452079773,0.9430281519889832,0.49644309282302856,0.0,0.0,0.0,0.8877105116844177,0.9430281519889832,0.49644312262535095,,,,,,,,,,,,
backward,150,train,0,1.0883911679999998e-05,3,,,,,,,,,,,,0,0.0006502571050077677,,,,,,,,,,,,,,,,,,,,,,
backward,150,train,1,1.0883911679999998e-05,3,,,,,,,,,,,,0,0.005204872228205204,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,1.0883911679999998e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8877094984054565, 0.9430276155471802, 0.4964437186717987]",,,,0,,,0.8877095580101013,0.9430275559425354,0.4964437186717987,0.0,0.0,0.0,0.8877094984054565,0.9430276155471802,0.4964437186717987,,,,,,,,,,,,
