epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999831914901732
0,val,0,2,attention_norm_entropy_mean,0.999984085559845
0,val,0,3,attention_norm_entropy_mean,0.9999828934669496
0,val,0,4,attention_norm_entropy_mean,0.9999820590019226
0,test,0,1,attention_norm_entropy_mean,0.9999831914901732
0,test,0,2,attention_norm_entropy_mean,0.999984085559845
0,test,0,3,attention_norm_entropy_mean,0.9999828934669496
0,test,0,4,attention_norm_entropy_mean,0.9999820590019226
50,val,0,1,attention_norm_entropy_mean,0.9999924898147584
50,val,0,1,attention_mae_from_baseline,0.0008901293622329
50,val,0,1,attention_max_abs_diff_from_baseline,0.012549340724945
50,val,0,1,attention_cosine_to_baseline,0.9999849796295166
50,val,0,2,attention_norm_entropy_mean,0.9999946355819702
50,val,0,2,attention_mae_from_baseline,0.0008667276124469
50,val,0,2,attention_max_abs_diff_from_baseline,0.0102457255125045
50,val,0,2,attention_cosine_to_baseline,0.9999861121177672
50,val,0,3,attention_norm_entropy_mean,0.999994933605194
50,val,0,3,attention_mae_from_baseline,0.0010229783365502
50,val,0,3,attention_max_abs_diff_from_baseline,0.0129382908344268
50,val,0,3,attention_cosine_to_baseline,0.9999841451644896
50,val,0,4,attention_norm_entropy_mean,0.9999946355819702
50,val,0,4,attention_mae_from_baseline,0.0010441244812682
50,val,0,4,attention_max_abs_diff_from_baseline,0.010414570569992
50,val,0,4,attention_cosine_to_baseline,0.9999895095825196
50,test,0,1,attention_norm_entropy_mean,0.9999924898147584
50,test,0,1,attention_mae_from_baseline,0.0008901293622329
50,test,0,1,attention_max_abs_diff_from_baseline,0.012549340724945
50,test,0,1,attention_cosine_to_baseline,0.9999849796295166
50,test,0,2,attention_norm_entropy_mean,0.9999946355819702
50,test,0,2,attention_mae_from_baseline,0.0008667276706546
50,test,0,2,attention_max_abs_diff_from_baseline,0.0102456957101821
50,test,0,2,attention_cosine_to_baseline,0.9999861121177672
50,test,0,3,attention_norm_entropy_mean,0.999994933605194
50,test,0,3,attention_mae_from_baseline,0.0010229782201349
50,test,0,3,attention_max_abs_diff_from_baseline,0.0129382908344268
50,test,0,3,attention_cosine_to_baseline,0.9999841451644896
50,test,0,4,attention_norm_entropy_mean,0.9999946355819702
50,test,0,4,attention_mae_from_baseline,0.0010441244812682
50,test,0,4,attention_max_abs_diff_from_baseline,0.010414570569992
50,test,0,4,attention_cosine_to_baseline,0.9999895095825196
100,val,0,1,attention_norm_entropy_mean,0.9999964833259584
100,val,0,1,attention_mae_from_baseline,0.0009227180853486
100,val,0,1,attention_max_abs_diff_from_baseline,0.0121383070945739
100,val,0,1,attention_cosine_to_baseline,0.9999837875366212
100,val,0,2,attention_norm_entropy_mean,0.999997615814209
100,val,0,2,attention_mae_from_baseline,0.0008942317217588
100,val,0,2,attention_max_abs_diff_from_baseline,0.0105704516172409
100,val,0,2,attention_cosine_to_baseline,0.9999853372573853
100,val,0,3,attention_norm_entropy_mean,0.999997854232788
100,val,0,3,attention_mae_from_baseline,0.0010806912323459
100,val,0,3,attention_max_abs_diff_from_baseline,0.0143130421638488
100,val,0,3,attention_cosine_to_baseline,0.9999828338623048
100,val,0,4,attention_norm_entropy_mean,0.9999977946281432
100,val,0,4,attention_mae_from_baseline,0.0011400311486795
100,val,0,4,attention_max_abs_diff_from_baseline,0.0126121342182159
100,val,0,4,attention_cosine_to_baseline,0.9999868869781494
100,test,0,1,attention_norm_entropy_mean,0.9999964833259584
100,test,0,1,attention_mae_from_baseline,0.0009227180271409
100,test,0,1,attention_max_abs_diff_from_baseline,0.0121383070945739
100,test,0,1,attention_cosine_to_baseline,0.9999839067459106
100,test,0,2,attention_norm_entropy_mean,0.999997615814209
100,test,0,2,attention_mae_from_baseline,0.0008942317217588
100,test,0,2,attention_max_abs_diff_from_baseline,0.0105704516172409
100,test,0,2,attention_cosine_to_baseline,0.9999853372573853
100,test,0,3,attention_norm_entropy_mean,0.999997854232788
100,test,0,3,attention_mae_from_baseline,0.0010806912323459
100,test,0,3,attention_max_abs_diff_from_baseline,0.0143130421638488
100,test,0,3,attention_cosine_to_baseline,0.9999828338623048
100,test,0,4,attention_norm_entropy_mean,0.9999977946281432
100,test,0,4,attention_mae_from_baseline,0.0011400311486795
100,test,0,4,attention_max_abs_diff_from_baseline,0.0126121342182159
100,test,0,4,attention_cosine_to_baseline,0.9999868869781494
150,val,0,1,attention_norm_entropy_mean,0.9999969005584716
150,val,0,1,attention_mae_from_baseline,0.0009234364842996
150,val,0,1,attention_max_abs_diff_from_baseline,0.0121662616729736
150,val,0,1,attention_cosine_to_baseline,0.9999836683273317
150,val,0,2,attention_norm_entropy_mean,0.999997854232788
150,val,0,2,attention_mae_from_baseline,0.0008985418826341
150,val,0,2,attention_max_abs_diff_from_baseline,0.0105562657117843
150,val,0,2,attention_cosine_to_baseline,0.9999852776527404
150,val,0,3,attention_norm_entropy_mean,0.9999980926513672
150,val,0,3,attention_mae_from_baseline,0.0010836262954398
150,val,0,3,attention_max_abs_diff_from_baseline,0.0144485533237457
150,val,0,3,attention_cosine_to_baseline,0.9999825954437256
150,val,0,4,attention_norm_entropy_mean,0.9999980926513672
150,val,0,4,attention_mae_from_baseline,0.0011475601932033
150,val,0,4,attention_max_abs_diff_from_baseline,0.0127176046371459
150,val,0,4,attention_cosine_to_baseline,0.9999868869781494
150,test,0,1,attention_norm_entropy_mean,0.9999969005584716
150,test,0,1,attention_mae_from_baseline,0.0009234364842996
150,test,0,1,attention_max_abs_diff_from_baseline,0.0121662616729736
150,test,0,1,attention_cosine_to_baseline,0.9999836683273317
150,test,0,2,attention_norm_entropy_mean,0.999997854232788
150,test,0,2,attention_mae_from_baseline,0.0008985418826341
150,test,0,2,attention_max_abs_diff_from_baseline,0.0105562657117843
150,test,0,2,attention_cosine_to_baseline,0.9999852776527404
150,test,0,3,attention_norm_entropy_mean,0.9999980926513672
150,test,0,3,attention_mae_from_baseline,0.0010836262954398
150,test,0,3,attention_max_abs_diff_from_baseline,0.0144485533237457
150,test,0,3,attention_cosine_to_baseline,0.9999826550483704
150,test,0,4,attention_norm_entropy_mean,0.9999980926513672
150,test,0,4,attention_mae_from_baseline,0.0011475601932033
150,test,0,4,attention_max_abs_diff_from_baseline,0.0127176046371459
150,test,0,4,attention_cosine_to_baseline,0.9999868869781494
