event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
forward,0,train,2,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,0.02694116815678797,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,0.18218430959665244,,,,,,,,,,,,,
backward,0,train,2,0.005,2,,,,,,,,,0,0.9758950413468652,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7291761636734009,0.2708238363265991,0.000425736274337396,0.0004257373511791229,,,,,,,,
forward,0,val,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7336583733558655,0.26634156703948975,0.0038708730135113,0.003870871849358082,,,,,,,,
forward,0,val,2,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7059383392333984,0.2940617501735687,0.008999894373118877,0.008999895304441452,,,,,,,,
forward,0,test,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7291761636734009,0.2708238363265991,0.000425736274337396,0.0004257373511791229,,,,,,,,
forward,0,test,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7336583733558655,0.26634156703948975,0.0038708730135113,0.003870871849358082,,,,,,,,
forward,0,test,2,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7059383392333984,0.2940617501735687,0.008999894373118877,0.008999895304441452,,,,,,,,
forward,50,train,0,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7333313822746277,0.2666686475276947,0.000941312697250396,0.0009413112420588732,,,,,,,,
forward,50,train,1,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.8558805584907532,0.14411938190460205,0.05259673669934273,0.05259673669934273,,,,,,,,
forward,50,train,2,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.9110208749771118,0.08897914737462997,0.05871893838047981,0.05871893838047981,,,,,,,,
backward,50,train,0,0.000648,2,,,,,,,,,0,0.0392731546936774,,,,,,,,,,,,,
backward,50,train,1,0.000648,2,,,,,,,,,0,0.03737355293935101,,,,,,,,,,,,,
backward,50,train,2,0.000648,2,,,,,,,,,0,0.10566659475833717,,,,,,,,,,,,,
forward,50,val,0,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7334440350532532,0.2665560245513916,0.000935748394113034,0.0009357495582662523,,,,,,,,
forward,50,val,1,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.8642688393592834,0.13573116064071655,0.028661463409662247,0.028661468997597694,,,,,,,,
forward,50,val,2,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.9306493997573853,0.06935062259435654,0.032223235815763474,0.032223235815763474,,,,,,,,
forward,50,test,0,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7334440350532532,0.2665560245513916,0.000935748394113034,0.0009357495582662523,,,,,,,,
forward,50,test,1,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.8642688393592834,0.13573116064071655,0.028661463409662247,0.028661468997597694,,,,,,,,
forward,50,test,2,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.9306493997573853,0.06935062259435654,0.032223235815763474,0.032223235815763474,,,,,,,,
forward,100,train,0,8.39808e-05,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7345531582832336,0.2654467523097992,0.0008108801557682455,0.0008108824258670211,,,,,,,,
forward,100,train,1,8.39808e-05,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.8514466881752014,0.1485532820224762,0.0543452724814415,0.0543452724814415,,,,,,,,
forward,100,train,2,8.39808e-05,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.9213237762451172,0.07867617160081863,0.05527476593852043,0.05527476593852043,,,,,,,,
backward,100,train,0,8.39808e-05,2,,,,,,,,,0,0.0036977021934768988,,,,,,,,,,,,,
