epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9848607182502748
0,val,0,2,attention_norm_entropy_mean,0.989323616027832
0,val,0,3,attention_norm_entropy_mean,0.991140365600586
0,val,0,4,attention_norm_entropy_mean,0.9867755770683287
0,val,1,1,attention_norm_entropy_mean,0.9647135734558104
0,val,1,2,attention_norm_entropy_mean,0.9761118292808532
0,val,1,3,attention_norm_entropy_mean,0.9826381206512452
0,val,1,4,attention_norm_entropy_mean,0.9784421920776368
0,test,0,1,attention_norm_entropy_mean,0.9848607182502748
0,test,0,2,attention_norm_entropy_mean,0.989323616027832
0,test,0,3,attention_norm_entropy_mean,0.991140365600586
0,test,0,4,attention_norm_entropy_mean,0.9867755770683287
0,test,1,1,attention_norm_entropy_mean,0.9647135734558104
0,test,1,2,attention_norm_entropy_mean,0.9761118292808532
0,test,1,3,attention_norm_entropy_mean,0.9826380610466005
0,test,1,4,attention_norm_entropy_mean,0.9784421920776368
50,val,0,1,attention_norm_entropy_mean,0.9617471694946288
50,val,0,1,attention_mae_from_baseline,0.0554287247359752
50,val,0,1,attention_max_abs_diff_from_baseline,0.4510260820388794
50,val,0,1,attention_cosine_to_baseline,0.9831580519676208
50,val,0,2,attention_norm_entropy_mean,0.9177892208099364
50,val,0,2,attention_mae_from_baseline,0.0200034417212009
50,val,0,2,attention_max_abs_diff_from_baseline,0.9774587154388428
50,val,0,2,attention_cosine_to_baseline,0.924088716506958
50,val,0,3,attention_norm_entropy_mean,0.933892011642456
50,val,0,3,attention_mae_from_baseline,0.0155375301837921
50,val,0,3,attention_max_abs_diff_from_baseline,0.8660776615142822
50,val,0,3,attention_cosine_to_baseline,0.913107931613922
50,val,0,4,attention_norm_entropy_mean,0.926347315311432
50,val,0,4,attention_mae_from_baseline,0.0233969744294881
50,val,0,4,attention_max_abs_diff_from_baseline,0.7712938189506531
50,val,0,4,attention_cosine_to_baseline,0.8273993134498596
50,val,1,1,attention_norm_entropy_mean,0.957940936088562
50,val,1,1,attention_mae_from_baseline,0.0874565541744232
50,val,1,1,attention_max_abs_diff_from_baseline,0.6067262291908264
50,val,1,1,attention_cosine_to_baseline,0.9619819521903992
50,val,1,2,attention_norm_entropy_mean,0.9535874128341676
50,val,1,2,attention_mae_from_baseline,0.0225084386765956
50,val,1,2,attention_max_abs_diff_from_baseline,0.6784321665763855
50,val,1,2,attention_cosine_to_baseline,0.9580749273300172
50,val,1,3,attention_norm_entropy_mean,0.9582311511039734
50,val,1,3,attention_mae_from_baseline,0.0204319637268781
