epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.999954879283905
0,val,0,1,attention_norm_entropy_mean,0.9999619722366332
0,val,0,2,attention_norm_entropy_mean,0.9999802112579346
0,test,0,0,attention_norm_entropy_mean,0.999954879283905
0,test,0,1,attention_norm_entropy_mean,0.9999619722366332
0,test,0,2,attention_norm_entropy_mean,0.9999802112579346
50,val,0,0,attention_norm_entropy_mean,0.9996548295021056
50,val,0,0,attention_mae_from_baseline,0.0027784211561083
50,val,0,0,attention_max_abs_diff_from_baseline,0.10160493850708
50,val,0,0,attention_cosine_to_baseline,0.9998372793197632
50,val,0,1,attention_norm_entropy_mean,0.9999998807907104
50,val,0,1,attention_mae_from_baseline,0.0006614572484977
50,val,0,1,attention_max_abs_diff_from_baseline,0.0212865769863128
50,val,0,1,attention_cosine_to_baseline,0.9999427795410156
50,val,0,2,attention_norm_entropy_mean,1.0
50,val,0,2,attention_mae_from_baseline,0.0004686107567977
50,val,0,2,attention_max_abs_diff_from_baseline,0.0201073884963989
50,val,0,2,attention_cosine_to_baseline,0.9995248317718506
50,test,0,0,attention_norm_entropy_mean,0.9996547102928162
50,test,0,0,attention_mae_from_baseline,0.0027784211561083
50,test,0,0,attention_max_abs_diff_from_baseline,0.10160493850708
50,test,0,0,attention_cosine_to_baseline,0.9998372793197632
50,test,0,1,attention_norm_entropy_mean,0.9999998807907104
50,test,0,1,attention_mae_from_baseline,0.0006614572484977
50,test,0,1,attention_max_abs_diff_from_baseline,0.0212865769863128
50,test,0,1,attention_cosine_to_baseline,0.9999427795410156
50,test,0,2,attention_norm_entropy_mean,1.0
50,test,0,2,attention_mae_from_baseline,0.0004686107567977
50,test,0,2,attention_max_abs_diff_from_baseline,0.0201073884963989
50,test,0,2,attention_cosine_to_baseline,0.9995248317718506
100,val,0,0,attention_norm_entropy_mean,0.9999887943267822
100,val,0,0,attention_mae_from_baseline,0.0013282630825415
100,val,0,0,attention_max_abs_diff_from_baseline,0.0317339599132537
100,val,0,0,attention_cosine_to_baseline,0.999972403049469
100,val,0,1,attention_norm_entropy_mean,0.9999998211860656
100,val,0,1,attention_mae_from_baseline,0.0006551854312419
100,val,0,1,attention_max_abs_diff_from_baseline,0.0205670595169067
100,val,0,1,attention_cosine_to_baseline,0.9999869465827942
100,val,0,2,attention_norm_entropy_mean,0.9999999403953552
100,val,0,2,attention_mae_from_baseline,0.0004705057071987
100,val,0,2,attention_max_abs_diff_from_baseline,0.0199416875839233
100,val,0,2,attention_cosine_to_baseline,0.9995508790016174
100,test,0,0,attention_norm_entropy_mean,0.9999887943267822
100,test,0,0,attention_mae_from_baseline,0.0013282630825415
100,test,0,0,attention_max_abs_diff_from_baseline,0.0317339599132537
100,test,0,0,attention_cosine_to_baseline,0.999972403049469
100,test,0,1,attention_norm_entropy_mean,0.9999998211860656
100,test,0,1,attention_mae_from_baseline,0.0006551855476573
100,test,0,1,attention_max_abs_diff_from_baseline,0.0205670595169067
100,test,0,1,attention_cosine_to_baseline,0.9999869465827942
100,test,0,2,attention_norm_entropy_mean,0.9999999403953552
100,test,0,2,attention_mae_from_baseline,0.0004705057071987
100,test,0,2,attention_max_abs_diff_from_baseline,0.0199416875839233
100,test,0,2,attention_cosine_to_baseline,0.9995508790016174
150,val,0,0,attention_norm_entropy_mean,0.999990940093994
150,val,0,0,attention_mae_from_baseline,0.0013060608180239
150,val,0,0,attention_max_abs_diff_from_baseline,0.0275294482707977
150,val,0,0,attention_cosine_to_baseline,0.9999717473983764
150,val,0,1,attention_norm_entropy_mean,0.9999999403953552
150,val,0,1,attention_mae_from_baseline,0.0006590748089365
150,val,0,1,attention_max_abs_diff_from_baseline,0.0212832689285278
150,val,0,1,attention_cosine_to_baseline,0.999895453453064
150,val,0,2,attention_norm_entropy_mean,0.9999999403953552
150,val,0,2,attention_mae_from_baseline,0.0004705460160039
150,val,0,2,attention_max_abs_diff_from_baseline,0.0196324586868286
150,val,0,2,attention_cosine_to_baseline,0.9995635747909546
150,test,0,0,attention_norm_entropy_mean,0.999990940093994
150,test,0,0,attention_mae_from_baseline,0.0013060608180239
150,test,0,0,attention_max_abs_diff_from_baseline,0.0275294482707977
150,test,0,0,attention_cosine_to_baseline,0.9999717473983764
150,test,0,1,attention_norm_entropy_mean,0.9999999403953552
150,test,0,1,attention_mae_from_baseline,0.0006590748089365
150,test,0,1,attention_max_abs_diff_from_baseline,0.0212832689285278
150,test,0,1,attention_cosine_to_baseline,0.999895453453064
150,test,0,2,attention_norm_entropy_mean,0.9999999403953552
150,test,0,2,attention_mae_from_baseline,0.0004705460451077
150,test,0,2,attention_max_abs_diff_from_baseline,0.0196324586868286
150,test,0,2,attention_cosine_to_baseline,0.9995635747909546
